"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-03,"Eindhoven","Brabant-Zuidoost",0,1,-1
2021-04-07,"","",9,10,-1
2021-04-07,"Valkenswaard","Brabant-Zuidoost",2,1,1
2021-04-15,"De Fryske Marren","Fryslân",2,1,1
2021-04-15,"Súdwest-Fryslân","Fryslân",1,0,1
2021-04-30,"De Fryske Marren","Fryslân",0,1,-1
2021-04-30,"Súdwest-Fryslân","Fryslân",1,2,-1
2021-05-03,"Eindhoven","Brabant-Zuidoost",5,4,1
2021-07-10,"","",2,3,-1
2021-07-10,"Arnhem","Gelderland-Midden",1,0,1
2021-07-11,"","",1,0,1
2021-07-11,"Utrecht","Utrecht",4,3,1
2021-07-12,"Arnhem","Gelderland-Midden",1,0,1
2021-07-12,"Rheden","Gelderland-Midden",1,0,1
2021-07-13,"Amersfoort","Utrecht",1,0,1
2021-07-13,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-07-13,"Oss","Brabant-Noord",1,0,1
2021-07-14,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-07-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-07-14,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-07-14,"Arnhem","Gelderland-Midden",1,0,1
2021-07-14,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-07-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-07-14,"Deventer","IJsselland",1,0,1
2021-07-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-14,"Enschede","Twente",1,0,1
2021-07-14,"Haarlem","Kennemerland",1,0,1
2021-07-14,"Heerenveen","Fryslân",1,0,1
2021-07-14,"Maasgouw","Limburg-Noord",1,0,1
2021-07-14,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-07-14,"Opsterland","Fryslân",1,0,1
2021-07-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-07-14,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-14,"Utrecht","Utrecht",1,0,1
2021-07-14,"Wassenaar","Haaglanden",1,0,1
2021-07-14,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-07-14,"Zandvoort","Kennemerland",1,0,1
2021-07-14,"Zeist","Utrecht",1,0,1
2021-07-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
