"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-14,"Urk","Flevoland",0,1,-1
2021-07-16,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-07-16,"Utrecht","Utrecht",4,3,1
2021-07-17,"Amsterdam","Amsterdam-Amstelland",6,7,-1
2021-07-17,"Baarn","Utrecht",1,0,1
2021-07-18,"","",3,2,1
2021-07-19,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-07-19,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-19,"Nieuwegein","Utrecht",1,0,1
2021-07-19,"Utrecht","Utrecht",2,1,1
2021-07-20,"Amersfoort","Utrecht",2,1,1
2021-07-20,"Amsterdam","Amsterdam-Amstelland",8,4,4
2021-07-20,"Bunschoten","Utrecht",1,0,1
2021-07-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-07-20,"Gennep","Limburg-Noord",2,1,1
2021-07-20,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-07-20,"Nieuwegein","Utrecht",1,0,1
2021-07-20,"Utrecht","Utrecht",3,1,2
2021-07-20,"Venlo","Limburg-Noord",1,0,1
2021-07-21,"","",2,1,1
2021-07-21,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-07-21,"Almere","Flevoland",1,0,1
2021-07-21,"Amsterdam","Amsterdam-Amstelland",8,4,4
2021-07-21,"Eemsdelta","Groningen",1,0,1
2021-07-21,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-07-21,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-07-21,"Midden-Groningen","Groningen",1,0,1
2021-07-21,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-07-21,"Nieuwegein","Utrecht",1,0,1
2021-07-21,"Nijmegen","Gelderland-Zuid",1,0,1
2021-07-21,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-07-21,"Reimerswaal","Zeeland",1,0,1
2021-07-21,"Rheden","Gelderland-Midden",1,0,1
2021-07-21,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-07-21,"Tilburg","Midden- en West-Brabant",3,0,3
2021-07-21,"Venray","Limburg-Noord",1,0,1
2021-07-21,"Vijfheerenlanden","Utrecht",2,0,2
2021-07-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-07-21,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-07-21,"West Betuwe","Gelderland-Zuid",1,0,1
2021-07-21,"Wormerland","Zaanstreek-Waterland",1,0,1
