"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-21,"Terneuzen","Zeeland",1,0,1
2022-05-05,"Houten","Utrecht",1,0,1
2022-05-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-05-25,"Utrecht","Utrecht",2,1,1
2022-05-31,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-06-03,"Hengelo","Twente",1,0,1
2022-06-06,"Utrecht","Utrecht",2,0,2
2022-06-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-06-07,"Westland","Haaglanden",2,1,1
2022-06-09,"Delft","Haaglanden",1,0,1
2022-06-09,"Utrecht","Utrecht",1,0,1
2022-06-10,"'s-Gravenhage","Haaglanden",4,3,1
2022-06-10,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-06-10,"Bunnik","Utrecht",1,0,1
2022-06-10,"Houten","Utrecht",1,0,1
2022-06-10,"Leiderdorp","Hollands-Midden",1,0,1
2022-06-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-06-11,"De Bilt","Utrecht",1,0,1
2022-06-12,"Rijswijk","Haaglanden",1,0,1
2022-06-13,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-13,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-13,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-06-13,"Utrecht","Utrecht",3,2,1
2022-06-13,"Zoetermeer","Haaglanden",2,1,1
2022-06-14,"De Bilt","Utrecht",1,0,1
2022-06-14,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-14,"Raalte","IJsselland",2,1,1
2022-06-15,"Almere","Flevoland",1,0,1
2022-06-15,"Delft","Haaglanden",2,1,1
2022-06-15,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-15,"IJsselstein","Utrecht",1,0,1
2022-06-15,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-15,"Utrecht","Utrecht",2,1,1
2022-06-15,"Veenendaal","Utrecht",1,0,1
2022-06-15,"Zuidplas","Hollands-Midden",2,1,1
2022-06-16,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-16,"Deventer","IJsselland",1,0,1
2022-06-16,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-06-16,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-16,"Gouda","Hollands-Midden",1,0,1
2022-06-16,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-16,"Midden-Delfland","Haaglanden",1,0,1
2022-06-16,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-06-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-16,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-16,"Rhenen","Utrecht",1,0,1
2022-06-16,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-06-16,"Terneuzen","Zeeland",1,0,1
2022-06-16,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-06-16,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-06-17,"","",1,0,1
2022-06-17,"Amersfoort","Utrecht",2,0,2
2022-06-17,"Breda","Midden- en West-Brabant",1,0,1
2022-06-17,"Buren","Gelderland-Zuid",1,0,1
2022-06-17,"De Bilt","Utrecht",1,0,1
2022-06-17,"De Fryske Marren","Fryslân",1,0,1
2022-06-17,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-17,"Drechterland","Noord-Holland-Noord",1,0,1
2022-06-17,"Gouda","Hollands-Midden",1,0,1
2022-06-17,"Groningen","Groningen",1,0,1
2022-06-17,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-06-17,"Houten","Utrecht",1,0,1
2022-06-17,"Kerkrade","Limburg-Zuid",1,0,1
2022-06-17,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-17,"Lelystad","Flevoland",1,0,1
2022-06-17,"Nijmegen","Gelderland-Zuid",2,0,2
2022-06-17,"Noardeast-Fryslân","Fryslân",1,0,1
2022-06-17,"Opsterland","Fryslân",1,0,1
2022-06-17,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-06-17,"Utrecht","Utrecht",3,1,2
2022-06-17,"Waddinxveen","Hollands-Midden",2,0,2
2022-06-17,"Zeewolde","Flevoland",1,0,1
2022-06-18,"'s-Gravenhage","Haaglanden",2,0,2
2022-06-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-18,"Amersfoort","Utrecht",2,0,2
2022-06-18,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-06-18,"Bodegraven-Reeuwijk","Hollands-Midden",0,1,-1
2022-06-18,"Breda","Midden- en West-Brabant",1,0,1
2022-06-18,"Delft","Haaglanden",1,0,1
2022-06-18,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-06-18,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-18,"Hengelo","Twente",1,0,1
2022-06-18,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-18,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-18,"Middelburg","Zeeland",1,0,1
2022-06-18,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-06-18,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-18,"Noordenveld","Drenthe",1,0,1
2022-06-18,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-18,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-18,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-06-18,"Vijfheerenlanden","Utrecht",1,0,1
2022-06-18,"West Betuwe","Gelderland-Zuid",1,0,1
2022-06-18,"Westerkwartier","Groningen",1,0,1
2022-06-18,"Zeist","Utrecht",1,0,1
2022-06-19,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-19,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-06-19,"Altena","Midden- en West-Brabant",1,0,1
2022-06-19,"Amsterdam","Amsterdam-Amstelland",3,2,1
