"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-30,"Barneveld","Gelderland-Midden",1,0,1
2021-08-27,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-08-28,"","",4,3,1
2021-08-28,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-08-29,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-08-29,"Lelystad","Flevoland",2,1,1
2021-08-29,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-08-30,"","",1,0,1
2021-08-30,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-30,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-08-30,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-30,"Cuijk","Brabant-Noord",1,0,1
2021-08-30,"De Bilt","Utrecht",1,0,1
2021-08-30,"Delft","Haaglanden",1,0,1
2021-08-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-08-30,"Goes","Zeeland",1,0,1
2021-08-30,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-08-30,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-30,"Hoogeveen","Drenthe",1,0,1
2021-08-30,"Landgraaf","Limburg-Zuid",1,0,1
2021-08-30,"Leiden","Hollands-Midden",1,0,1
2021-08-30,"Lelystad","Flevoland",1,0,1
2021-08-30,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-30,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-08-30,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-08-30,"Oss","Brabant-Noord",1,0,1
2021-08-30,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2021-08-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-30,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-08-30,"Utrecht","Utrecht",3,2,1
2021-08-30,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-30,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-08-30,"Vlissingen","Zeeland",1,0,1
2021-08-30,"Wageningen","Gelderland-Midden",1,0,1
2021-08-30,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-08-30,"Zeist","Utrecht",1,0,1
2021-08-30,"Zoetermeer","Haaglanden",1,0,1
