"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-04,"Eindhoven","Brabant-Zuidoost",0,1,-1
2022-09-02,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-10-09,"Hengelo","Twente",1,0,1
2022-10-18,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-10-19,"Stadskanaal","Groningen",1,0,1
2022-10-20,"Coevorden","Drenthe",1,0,1
2022-10-21,"Best","Brabant-Zuidoost",1,0,1
2022-10-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-10-24,"De Wolden","Drenthe",1,0,1
2022-10-25,"Borger-Odoorn","Drenthe",1,0,1
2022-10-25,"Dronten","Flevoland",2,3,-1
2022-10-26,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-27,"","",1,0,1
2022-10-27,"Coevorden","Drenthe",1,0,1
2022-10-27,"Emmen","Drenthe",2,0,2
2022-10-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-28,"Aa en Hunze","Drenthe",1,0,1
2022-10-28,"Emmen","Drenthe",1,0,1
2022-10-28,"Gouda","Hollands-Midden",1,0,1
2022-10-29,"Emmen","Drenthe",1,0,1
2022-10-30,"Den Helder","Noord-Holland-Noord",2,1,1
2022-10-30,"Hoogeveen","Drenthe",2,1,1
2022-10-30,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-10-31,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-10-31,"Haarlemmermeer","Kennemerland",2,1,1
2022-10-31,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-11-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-11-02,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-11-04,"Coevorden","Drenthe",1,0,1
2022-11-04,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-11-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-05,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-11-06,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-11-06,"Bernheze","Brabant-Noord",1,0,1
2022-11-06,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2022-11-06,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-11-06,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-11-06,"Hoogeveen","Drenthe",1,0,1
2022-11-06,"Rucphen","Midden- en West-Brabant",2,1,1
2022-11-06,"Schagen","Noord-Holland-Noord",1,0,1
2022-11-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-07,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-07,"Gouda","Hollands-Midden",1,0,1
2022-11-07,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-11-07,"Midden-Delfland","Haaglanden",1,0,1
2022-11-07,"Stadskanaal","Groningen",1,0,1
2022-11-08,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-11-08,"Emmen","Drenthe",1,0,1
2022-11-08,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-11-08,"Nieuwkoop","Hollands-Midden",1,0,1
2022-11-08,"Oegstgeest","Hollands-Midden",1,0,1
2022-11-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-11-08,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-11-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-11-08,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-11-08,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-11-09,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-09,"Amersfoort","Utrecht",1,0,1
2022-11-09,"Dongen","Midden- en West-Brabant",1,0,1
2022-11-09,"Emmen","Drenthe",1,0,1
2022-11-09,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-11-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-11-09,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-11-09,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-11-09,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-11-09,"Weststellingwerf","Fryslân",1,0,1
2022-11-10,"","",1,0,1
2022-11-10,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-10,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-10,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-11-10,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-11-10,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-11-10,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-10,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-11-10,"Breda","Midden- en West-Brabant",1,0,1
2022-11-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-10,"Dantumadiel","Fryslân",1,0,1
2022-11-10,"Delft","Haaglanden",1,0,1
2022-11-10,"Den Helder","Noord-Holland-Noord",1,0,1
2022-11-10,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-10,"Eemsdelta","Groningen",1,0,1
2022-11-10,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-11-10,"Haarlem","Kennemerland",1,0,1
2022-11-10,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-10,"Hellendoorn","Twente",1,0,1
2022-11-10,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-11-10,"Kerkrade","Limburg-Zuid",2,1,1
2022-11-10,"Leeuwarden","Fryslân",2,0,2
2022-11-10,"Leiden","Hollands-Midden",1,0,1
2022-11-10,"Lelystad","Flevoland",1,0,1
2022-11-10,"Leusden","Utrecht",1,0,1
2022-11-10,"Losser","Twente",1,0,1
2022-11-10,"Meierijstad","Brabant-Noord",1,0,1
2022-11-10,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-10,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-11-10,"Rheden","Gelderland-Midden",2,0,2
2022-11-10,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-11-10,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-11-10,"Tiel","Gelderland-Zuid",1,0,1
2022-11-10,"Tilburg","Midden- en West-Brabant",1,0,1
2022-11-10,"Vlissingen","Zeeland",1,0,1
2022-11-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-10,"Wageningen","Gelderland-Midden",1,0,1
2022-11-10,"Wijchen","Gelderland-Zuid",1,0,1
2022-11-10,"Zeist","Utrecht",1,0,1
2022-11-10,"Zuidplas","Hollands-Midden",1,0,1
