"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-07,"Zutphen","Noord- en Oost-Gelderland",2,3,-1
2021-09-23,"Lelystad","Flevoland",1,0,1
2021-09-24,"Almelo","Twente",1,0,1
2021-09-25,"","",3,4,-1
2021-09-25,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-09-27,"","",2,3,-1
2021-09-27,"Zwolle","IJsselland",1,0,1
2021-09-29,"Terneuzen","Zeeland",1,0,1
2021-09-30,"","",3,2,1
2021-09-30,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-09-30,"Sluis","Zeeland",1,0,1
2021-09-30,"Terneuzen","Zeeland",1,0,1
2021-10-01,"","",4,3,1
2021-10-01,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-10-01,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-10-01,"Beverwijk","Kennemerland",1,0,1
2021-10-01,"Breda","Midden- en West-Brabant",3,0,3
2021-10-01,"Ede","Gelderland-Midden",1,0,1
2021-10-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-10-01,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-10-01,"Stichtse Vecht","Utrecht",1,0,1
2021-10-01,"Utrecht","Utrecht",2,1,1
2021-10-01,"Zoetermeer","Haaglanden",1,0,1
2021-10-02,"","",1,0,1
2021-10-02,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-02,"Amsterdam","Amsterdam-Amstelland",4,2,2
2021-10-02,"De Ronde Venen","Utrecht",1,0,1
2021-10-02,"Delft","Haaglanden",1,0,1
2021-10-02,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-02,"Leeuwarden","Fryslân",1,0,1
2021-10-02,"Lelystad","Flevoland",3,0,3
2021-10-02,"Leusden","Utrecht",1,0,1
2021-10-02,"Montfoort","Utrecht",1,0,1
2021-10-02,"Oss","Brabant-Noord",1,0,1
2021-10-02,"Raalte","IJsselland",1,0,1
2021-10-02,"Roermond","Limburg-Noord",1,0,1
2021-10-02,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-10-02,"Staphorst","IJsselland",1,0,1
2021-10-02,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-02,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-10-02,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-10-02,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-10-03,"","",3,1,2
2021-10-03,"'s-Gravenhage","Haaglanden",3,0,3
2021-10-03,"Almere","Flevoland",1,0,1
2021-10-03,"Buren","Gelderland-Zuid",1,0,1
2021-10-03,"Deventer","IJsselland",2,0,2
2021-10-03,"Eemsdelta","Groningen",1,0,1
2021-10-03,"Haarlem","Kennemerland",1,0,1
2021-10-03,"Hardenberg","IJsselland",1,0,1
2021-10-03,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-03,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-10-03,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-10-03,"Stadskanaal","Groningen",1,0,1
2021-10-03,"Stichtse Vecht","Utrecht",2,0,2
2021-10-03,"Vijfheerenlanden","Utrecht",1,0,1
2021-10-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-10-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
