"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-25,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-28,"Boxtel","Brabant-Noord",1,0,1
2021-10-01,"","",3,2,1
2021-10-01,"Emmen","Drenthe",1,0,1
2021-10-01,"Goirle","Midden- en West-Brabant",1,0,1
2021-10-01,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-10-01,"Utrecht","Utrecht",1,0,1
2021-10-01,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-02,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-02,"Enschede","Twente",1,0,1
2021-10-02,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-10-02,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-02,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-02,"Utrecht","Utrecht",1,0,1
