"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-08,"Twenterand","Twente",3,2,1
2021-01-08,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-30,"Alphen aan den Rijn","Hollands-Midden",1,2,-1
2021-12-30,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-01-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-03,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-01-04,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-01-04,"Leudal","Limburg-Noord",1,0,1
2022-01-04,"Oirschot","Brabant-Zuidoost",1,0,1
2022-01-05,"Almelo","Twente",2,1,1
2022-01-06,"Amsterdam","Amsterdam-Amstelland",12,10,2
2022-01-06,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-01-06,"Borsele","Zeeland",1,0,1
2022-01-06,"Goes","Zeeland",1,0,1
2022-01-06,"Middelburg","Zeeland",1,0,1
2022-01-06,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-06,"Twenterand","Twente",1,2,-1
2022-01-06,"Veendam","Groningen",2,1,1
2022-01-06,"Waalre","Brabant-Zuidoost",1,0,1
2022-01-07,"","",5,0,5
2022-01-07,"'s-Gravenhage","Haaglanden",2,0,2
2022-01-07,"Almere","Flevoland",1,0,1
2022-01-07,"Amsterdam","Amsterdam-Amstelland",8,0,8
2022-01-07,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-07,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-07,"Beverwijk","Kennemerland",1,0,1
2022-01-07,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-01-07,"Delft","Haaglanden",2,0,2
2022-01-07,"Den Helder","Noord-Holland-Noord",2,1,1
2022-01-07,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-07,"Emmen","Drenthe",2,0,2
2022-01-07,"Haaksbergen","Twente",1,0,1
2022-01-07,"Heerenveen","Fryslân",1,0,1
2022-01-07,"Helmond","Brabant-Zuidoost",2,0,2
2022-01-07,"Hengelo (O.)","Twente",1,0,1
2022-01-07,"Heumen","Gelderland-Zuid",1,0,1
2022-01-07,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-01-07,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-07,"Meppel","Drenthe",1,0,1
2022-01-07,"Midden-Groningen","Groningen",1,0,1
2022-01-07,"Nijmegen","Gelderland-Zuid",2,1,1
2022-01-07,"Noordoostpolder","Flevoland",1,0,1
2022-01-07,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-01-07,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-01-07,"Tilburg","Midden- en West-Brabant",2,0,2
2022-01-07,"Twenterand","Twente",3,2,1
2022-01-07,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-07,"Veendam","Groningen",0,1,-1
2022-01-07,"Venlo","Limburg-Noord",1,0,1
2022-01-07,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-01-07,"Weert","Limburg-Noord",1,0,1
2022-01-07,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-01-07,"Westerkwartier","Groningen",1,0,1
2022-01-07,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-07,"Zoetermeer","Haaglanden",3,1,2
