"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-16,"","",1,2,-1
2022-03-16,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-20,"Zaanstad","Zaanstreek-Waterland",1,2,-1
2022-06-07,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-06-17,"Waddinxveen","Hollands-Midden",3,2,1
2022-06-21,"Amersfoort","Utrecht",1,0,1
2022-06-24,"Lopik","Utrecht",1,0,1
2022-06-27,"Breda","Midden- en West-Brabant",3,2,1
2022-07-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-04,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-05,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-07-07,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-07-09,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-07-10,"Amersfoort","Utrecht",3,2,1
2022-07-11,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-12,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-13,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-13,"Eemnes","Utrecht",1,0,1
2022-07-13,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-13,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-15,"Leiden","Hollands-Midden",1,0,1
2022-07-16,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-16,"Haarlem","Kennemerland",1,0,1
2022-07-17,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-18,"","",2,1,1
2022-07-18,"'s-Gravenhage","Haaglanden",3,2,1
2022-07-18,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-07-18,"Almere","Flevoland",1,0,1
2022-07-18,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Borsele","Zeeland",1,0,1
2022-07-18,"Breda","Midden- en West-Brabant",2,0,2
2022-07-18,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Dronten","Flevoland",2,1,1
2022-07-18,"Eemsdelta","Groningen",1,2,-1
2022-07-18,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-18,"Gouda","Hollands-Midden",2,1,1
2022-07-18,"Harlingen","Fryslân",1,0,1
2022-07-18,"Hillegom","Hollands-Midden",1,0,1
2022-07-18,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-18,"Leeuwarden","Fryslân",1,0,1
2022-07-18,"Middelburg","Zeeland",1,0,1
2022-07-18,"Noord-Beveland","Zeeland",1,0,1
2022-07-18,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-07-18,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Utrecht","Utrecht",3,2,1
2022-07-18,"Vlissingen","Zeeland",1,0,1
2022-07-18,"Wijk bij Duurstede","Utrecht",1,0,1
2022-07-19,"","",1,0,1
2022-07-19,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-19,"Almelo","Twente",1,0,1
2022-07-19,"Amersfoort","Utrecht",1,0,1
2022-07-19,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-07-19,"Barneveld","Gelderland-Midden",1,0,1
2022-07-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-19,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-07-19,"Beuningen","Gelderland-Zuid",2,0,2
2022-07-19,"Breda","Midden- en West-Brabant",2,0,2
2022-07-19,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-19,"Dijk en Waard","Noord-Holland-Noord",5,0,5
2022-07-19,"Druten","Gelderland-Zuid",1,0,1
2022-07-19,"Enschede","Twente",2,1,1
2022-07-19,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-19,"Groningen","Groningen",1,0,1
2022-07-19,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-19,"Het Hogeland","Groningen",1,0,1
2022-07-19,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-19,"Kampen","IJsselland",1,0,1
2022-07-19,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-19,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-19,"Nijmegen","Gelderland-Zuid",2,1,1
2022-07-19,"Oldambt","Groningen",1,0,1
2022-07-19,"Oldenzaal","Twente",1,0,1
2022-07-19,"Reimerswaal","Zeeland",1,0,1
2022-07-19,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-19,"Sluis","Zeeland",1,0,1
2022-07-19,"Súdwest-Fryslân","Fryslân",2,1,1
2022-07-19,"Texel","Noord-Holland-Noord",1,0,1
2022-07-19,"Teylingen","Hollands-Midden",1,0,1
2022-07-19,"Utrecht","Utrecht",2,1,1
2022-07-19,"Wassenaar","Haaglanden",1,0,1
2022-07-19,"West Betuwe","Gelderland-Zuid",3,0,3
2022-07-19,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-07-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-19,"Zevenaar","Gelderland-Midden",1,0,1
2022-07-19,"Zwolle","IJsselland",1,0,1
