"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83841660172359,0.00126501476188331,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868379518705438,0.00158184258293871,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913521949949687,0.00149936033665729,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942333347040458,0.00155390095911666,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.951883834011126,0.000916761516560986,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932630217454686,0.0017306880177157,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930980843270815,0.0012534348121524,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928506271820312,0.00202938983009546,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942237643955884,0.00196978446976365,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953523078328885,0.00149671131827518,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95825961537802,0.00105011660038993,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.949994040939235,0.00125005869273354,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905485819316347,0.00130561798135372,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.88732625323658,0.00196448586707732,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867222242439429,0.00115253376786518,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870892294968384,0.00107665749222945,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888175894836269,0.000828580577595611,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906076061520753,0.00134019058468856,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.924057385466261,0.00150389678792326,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90968533777944,0.00133185934760825,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920627742620444,0.00128017766164118,0.94,"0.89","0.99",0.94,0.001,0
"22",2021-01-29,0.923207216001421,0.00110413006745999,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937614636978504,0.00131982307934259,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959886915689432,0.0012427150468861,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973179512561072,0.00181231886401702,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978308229180382,0.00128362542939681,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944266641455585,0.00181972343639921,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932609746215365,0.00132418298869398,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932712884398967,0.00115102146755743,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944542311755191,0.00168949990258024,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972933191394755,0.00234299495708121,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999326640397878,0.00138453324533812,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01890279407984,0.00116549556642419,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02296774798755,0.00185655502271955,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03737871798174,0.00133916155022016,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.0660883310687,0.00195852982708316,1.15,"1.09","1.20",1.14,0.001,-0.01
"37",2021-02-13,1.10212427509484,0.0023369620090098,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14161581846924,0.00148246728345579,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17137060043002,0.00159664303892373,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.1676289583128,0.00156512332843725,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12698121816713,0.00133682577252548,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09688797013725,0.00114472444233837,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06311437093392,0.000992519068269524,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04041554190729,0.00168956095274067,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02402565067288,0.00179769693538326,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00719178166405,0.00158472804592988,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.99804392681449,0.00139538466792928,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.971004338726404,0.000845110504911991,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974753907069938,0.0016748491585092,1.01,"0.97","1.06",1,0.001,-0.01
