"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",75,3798,12,3885,2022-06-23
"20 - 24",5,1061,3,1069,2022-06-23
"25 - 29",10,1819,3,1832,2022-06-23
"30 - 34",13,2506,15,2534,2022-06-23
"35 - 39",12,2561,16,2589,2022-06-23
"40 - 44",17,2836,22,2875,2022-06-23
"45 - 49",19,4106,42,4167,2022-06-23
"50 - 54",42,6317,113,6472,2022-06-23
"55 - 59",45,7693,198,7936,2022-06-23
"60 - 64",56,8194,385,8635,2022-06-23
"65 - 69",84,8451,765,9300,2022-06-23
"70 - 74",103,10110,1547,11760,2022-06-23
"75 - 79",154,9914,2609,12677,2022-06-23
"80 - 84",132,8350,3019,11501,2022-06-23
"85 - 89",99,5576,2301,7976,2022-06-23
">90",50,2604,1060,3714,2022-06-23
