"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",70,4548,16,4634,2022-12-19
"20 - 24",3,1187,4,1194,2022-12-19
"25 - 29",14,2015,3,2032,2022-12-19
"30 - 34",14,2736,16,2766,2022-12-19
"35 - 39",15,2785,18,2818,2022-12-19
"40 - 44",19,3053,24,3096,2022-12-19
"45 - 49",24,4351,47,4422,2022-12-19
"50 - 54",37,6727,125,6889,2022-12-19
"55 - 59",56,8321,221,8598,2022-12-19
"60 - 64",51,9097,424,9572,2022-12-19
"65 - 69",100,9713,836,10649,2022-12-19
"70 - 74",96,11799,1671,13566,2022-12-19
"75 - 79",161,12121,2822,15104,2022-12-19
"80 - 84",136,10480,3240,13856,2022-12-19
"85 - 89",111,7170,2516,9797,2022-12-19
">90",70,3473,1200,4743,2022-12-19
