"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",61,1801,11,1873,2021-11-29
"20 - 24",5,618,3,626,2021-11-29
"25 - 29",21,1038,2,1061,2021-11-29
"30 - 34",32,1509,12,1553,2021-11-29
"35 - 39",49,1686,11,1746,2021-11-29
"40 - 44",49,2053,16,2118,2021-11-29
"45 - 49",60,3284,30,3374,2021-11-29
"50 - 54",96,4977,80,5153,2021-11-29
"55 - 59",107,6003,148,6258,2021-11-29
"60 - 64",155,6093,273,6521,2021-11-29
"65 - 69",215,5977,567,6759,2021-11-29
"70 - 74",287,7039,1187,8513,2021-11-29
"75 - 79",344,6710,1994,9048,2021-11-29
"80 - 84",307,5380,2337,8024,2021-11-29
"85 - 89",240,3369,1731,5340,2021-11-29
">90",98,1498,738,2334,2021-11-29
