"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",64,1839,11,1914,2021-12-02
"20 - 24",14,624,3,641,2021-12-02
"25 - 29",26,1053,2,1081,2021-12-02
"30 - 34",24,1527,12,1563,2021-12-02
"35 - 39",45,1718,11,1774,2021-12-02
"40 - 44",57,2077,16,2150,2021-12-02
"45 - 49",65,3311,30,3406,2021-12-02
"50 - 54",99,5024,82,5205,2021-12-02
"55 - 59",120,6051,149,6320,2021-12-02
"60 - 64",164,6154,275,6593,2021-12-02
"65 - 69",208,6062,572,6842,2021-12-02
"70 - 74",291,7123,1203,8617,2021-12-02
"75 - 79",346,6801,2031,9178,2021-12-02
"80 - 84",304,5461,2376,8141,2021-12-02
"85 - 89",227,3442,1760,5429,2021-12-02
">90",95,1526,751,2372,2021-12-02
