"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",67,1841,11,1919,2021-12-02
"20 - 24",13,624,3,640,2021-12-02
"25 - 29",26,1054,2,1082,2021-12-02
"30 - 34",26,1530,12,1568,2021-12-02
"35 - 39",47,1719,11,1777,2021-12-02
"40 - 44",58,2080,16,2154,2021-12-02
"45 - 49",70,3312,30,3412,2021-12-02
"50 - 54",98,5026,82,5206,2021-12-02
"55 - 59",115,6061,149,6325,2021-12-02
"60 - 64",167,6161,275,6603,2021-12-02
"65 - 69",212,6068,573,6853,2021-12-02
"70 - 74",294,7128,1204,8626,2021-12-02
"75 - 79",347,6810,2036,9193,2021-12-02
"80 - 84",312,5467,2378,8157,2021-12-02
"85 - 89",229,3443,1765,5437,2021-12-02
">90",94,1531,752,2377,2021-12-02
