"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",101,3980,14,4095,2022-07-27
"20 - 24",10,1101,3,1114,2022-07-27
"25 - 29",18,1872,3,1893,2022-07-27
"30 - 34",16,2572,15,2603,2022-07-27
"35 - 39",13,2619,17,2649,2022-07-27
"40 - 44",18,2885,22,2925,2022-07-27
"45 - 49",27,4170,45,4242,2022-07-27
"50 - 54",38,6402,115,6555,2022-07-27
"55 - 59",49,7859,202,8110,2022-07-27
"60 - 64",89,8423,398,8910,2022-07-27
"65 - 69",114,8759,776,9649,2022-07-27
"70 - 74",163,10483,1570,12216,2022-07-27
"75 - 79",210,10408,2649,13267,2022-07-27
"80 - 84",183,8812,3062,12057,2022-07-27
"85 - 89",136,5930,2341,8407,2022-07-27
">90",86,2791,1097,3974,2022-07-27
