"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",64,3685,12,3761,2022-05-06
"20 - 24",4,1041,3,1048,2022-05-06
"25 - 29",15,1782,3,1800,2022-05-06
"30 - 34",13,2477,15,2505,2022-05-06
"35 - 39",17,2528,16,2561,2022-05-06
"40 - 44",19,2791,22,2832,2022-05-06
"45 - 49",17,4064,41,4122,2022-05-06
"50 - 54",45,6237,110,6392,2022-05-06
"55 - 59",56,7592,198,7846,2022-05-06
"60 - 64",73,8070,375,8518,2022-05-06
"65 - 69",93,8265,753,9111,2022-05-06
"70 - 74",127,9868,1531,11526,2022-05-06
"75 - 79",156,9643,2579,12378,2022-05-06
"80 - 84",124,8090,2991,11205,2022-05-06
"85 - 89",127,5332,2269,7728,2022-05-06
">90",58,2469,1038,3565,2022-05-06
