"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",37,1305,6,1348,2021-07-20
"20 - 24",8,450,3,461,2021-07-20
"25 - 29",13,737,2,752,2021-07-20
"30 - 34",12,1103,10,1125,2021-07-20
"35 - 39",23,1291,11,1325,2021-07-20
"40 - 44",17,1634,12,1663,2021-07-20
"45 - 49",15,2786,25,2826,2021-07-20
"50 - 54",41,4357,73,4471,2021-07-20
"55 - 59",35,5344,128,5507,2021-07-20
"60 - 64",32,5351,241,5624,2021-07-20
"65 - 69",23,5303,504,5830,2021-07-20
"70 - 74",23,6259,1057,7339,2021-07-20
"75 - 79",29,5860,1724,7613,2021-07-20
"80 - 84",28,4564,1960,6552,2021-07-20
"85 - 89",15,2796,1447,4258,2021-07-20
">90",12,1221,602,1835,2021-07-20
