"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",68,1815,11,1894,2021-11-30
"20 - 24",10,621,3,634,2021-11-30
"25 - 29",21,1045,2,1068,2021-11-30
"30 - 34",25,1519,12,1556,2021-11-30
"35 - 39",47,1695,11,1753,2021-11-30
"40 - 44",47,2062,16,2125,2021-11-30
"45 - 49",65,3291,30,3386,2021-11-30
"50 - 54",102,4993,80,5175,2021-11-30
"55 - 59",121,6022,148,6291,2021-11-30
"60 - 64",150,6119,275,6544,2021-11-30
"65 - 69",203,6005,569,6777,2021-11-30
"70 - 74",295,7068,1198,8561,2021-11-30
"75 - 79",346,6750,2016,9112,2021-11-30
"80 - 84",325,5409,2351,8085,2021-11-30
"85 - 89",224,3398,1744,5366,2021-11-30
">90",100,1510,745,2355,2021-11-30
