"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",63,4115,16,4194,2022-09-01
"20 - 24",6,1122,3,1131,2022-09-01
"25 - 29",13,1916,3,1932,2022-09-01
"30 - 34",12,2620,16,2648,2022-09-01
"35 - 39",12,2656,17,2685,2022-09-01
"40 - 44",17,2927,23,2967,2022-09-01
"45 - 49",18,4220,45,4283,2022-09-01
"50 - 54",35,6482,118,6635,2022-09-01
"55 - 59",42,7954,207,8203,2022-09-01
"60 - 64",48,8592,406,9046,2022-09-01
"65 - 69",68,8995,794,9857,2022-09-01
"70 - 74",110,10813,1605,12528,2022-09-01
"75 - 79",135,10826,2695,13656,2022-09-01
"80 - 84",107,9210,3111,12428,2022-09-01
"85 - 89",85,6230,2396,8711,2022-09-01
">90",35,2978,1123,4136,2022-09-01
