"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",92,3856,14,3962,2022-07-07
"20 - 24",8,1069,3,1080,2022-07-07
"25 - 29",14,1835,3,1852,2022-07-07
"30 - 34",20,2524,15,2559,2022-07-07
"35 - 39",12,2583,16,2611,2022-07-07
"40 - 44",18,2848,22,2888,2022-07-07
"45 - 49",21,4125,43,4189,2022-07-07
"50 - 54",41,6345,113,6499,2022-07-07
"55 - 59",66,7748,198,8012,2022-07-07
"60 - 64",83,8259,391,8733,2022-07-07
"65 - 69",105,8563,768,9436,2022-07-07
"70 - 74",144,10220,1556,11920,2022-07-07
"75 - 79",209,10055,2619,12883,2022-07-07
"80 - 84",193,8485,3034,11712,2022-07-07
"85 - 89",129,5678,2317,8124,2022-07-07
">90",68,2665,1073,3806,2022-07-07
