"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",73,3652,11,3736,2022-04-25
"20 - 24",5,1037,3,1045,2022-04-25
"25 - 29",16,1769,3,1788,2022-04-25
"30 - 34",19,2463,15,2497,2022-04-25
"35 - 39",18,2522,14,2554,2022-04-25
"40 - 44",15,2785,22,2822,2022-04-25
"45 - 49",16,4057,41,4114,2022-04-25
"50 - 54",57,6200,110,6367,2022-04-25
"55 - 59",66,7554,193,7813,2022-04-25
"60 - 64",101,8009,374,8484,2022-04-25
"65 - 69",137,8183,748,9068,2022-04-25
"70 - 74",164,9759,1527,11450,2022-04-25
"75 - 79",190,9534,2562,12286,2022-04-25
"80 - 84",169,7989,2975,11133,2022-04-25
"85 - 89",145,5257,2262,7664,2022-04-25
">90",71,2432,1030,3533,2022-04-25
