"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",40,2056,10,2106,2022-01-03
"20 - 24",5,692,3,700,2022-01-03
"25 - 29",22,1162,3,1187,2022-01-03
"30 - 34",16,1706,13,1735,2022-01-03
"35 - 39",28,1898,11,1937,2022-01-03
"40 - 44",33,2263,17,2313,2022-01-03
"45 - 49",31,3541,30,3602,2022-01-03
"50 - 54",75,5372,89,5536,2022-01-03
"55 - 59",78,6478,160,6716,2022-01-03
"60 - 64",110,6679,306,7095,2022-01-03
"65 - 69",130,6667,642,7439,2022-01-03
"70 - 74",184,7828,1344,9356,2022-01-03
"75 - 79",221,7544,2246,10011,2022-01-03
"80 - 84",144,6081,2641,8866,2022-01-03
"85 - 89",95,3850,1964,5909,2022-01-03
">90",38,1719,844,2601,2022-01-03
