"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"10",10,2020,5,5,5,5,5,5,"2020-10"
"11",11,2020,35,35,35,40,40,40,"2020-11"
"12",12,2020,412,412,412,452,452,452,"2020-12"
"13",13,2020,1250,1250,1250,1702,1702,1702,"2020-13"
"14",14,2020,1921,1921,1921,3623,3623,3623,"2020-14"
"15",15,2020,1977,1977,1977,5600,5600,5600,"2020-15"
"16",16,2020,1469,1469,1469,7069,7069,7069,"2020-16"
"17",17,2020,1095,1095,1095,8164,8164,8164,"2020-17"
"18",18,2020,667,667,667,8831,8831,8831,"2020-18"
"19",19,2020,435,435,435,9266,9266,9266,"2020-19"
"20",20,2020,283,283,283,9549,9549,9549,"2020-20"
"21",21,2020,217,217,217,9766,9766,9766,"2020-21"
"22",22,2020,149,149,149,9915,9915,9915,"2020-22"
"23",23,2020,107,107,107,10022,10022,10022,"2020-23"
"24",24,2020,66,66,66,10088,10088,10088,"2020-24"
"25",25,2020,49,49,49,10137,10137,10137,"2020-25"
"26",26,2020,34,34,34,10171,10171,10171,"2020-26"
"27",27,2020,32,32,32,10203,10203,10203,"2020-27"
"28",28,2020,25,25,25,10228,10228,10228,"2020-28"
"29",29,2020,8,8,8,10236,10236,10236,"2020-29"
"30",30,2020,18,18,18,10254,10254,10254,"2020-30"
"31",31,2020,22,22,22,10276,10276,10276,"2020-31"
"32",32,2020,28,28,28,10304,10304,10304,"2020-32"
"33",33,2020,52,52,52,10356,10356,10356,"2020-33"
"34",34,2020,48,48,48,10404,10404,10404,"2020-34"
"35",35,2020,31,31,31,10435,10435,10435,"2020-35"
"36",36,2020,27,27,27,10462,10462,10462,"2020-36"
"37",37,2020,32,32,32,10494,10494,10494,"2020-37"
"38",38,2020,67,67,67,10561,10561,10561,"2020-38"
"39",39,2020,139,139,139,10700,10700,10700,"2020-39"
"40",40,2020,195,195,195,10895,10895,10895,"2020-40"
"41",41,2020,269,269,269,11164,11164,11164,"2020-41"
"42",42,2020,434,434,434,11598,11598,11598,"2020-42"
"43",43,2020,643,643,643,12241,12241,12241,"2020-43"
"44",44,2020,856,856,856,13097,13097,13097,"2020-44"
"45",45,2020,894,894,894,13991,13991,13991,"2020-45"
"46",46,2020,782,782,782,14773,14773,14773,"2020-46"
"47",47,2020,668,668,668,15441,15441,15441,"2020-47"
"48",48,2020,652,652,652,16093,16093,16093,"2020-48"
"49",49,2020,614,614,614,16707,16707,16707,"2020-49"
"50",50,2020,697,697,697,17404,17404,17404,"2020-50"
"51",51,2020,942,942,942,18346,18346,18346,"2020-51"
"52",52,2020,1124,1124,1124,19470,19470,19470,"2020-52"
"53",53,2020,1189,1189,1189,20659,20659,20659,"2020-53"
"54",1,2021,1145,1145,1145,21804,21804,21804,"2021-01"
"55",2,2021,1026,1026,1026,22830,22830,22830,"2021-02"
"56",3,2021,983,983,983,23813,23813,23813,"2021-03"
"57",4,2021,822,822,822,24635,24635,24635,"2021-04"
"58",5,2021,734,734,734,25369,25369,25369,"2021-05"
"59",6,2021,691,691,691,26060,26060,26060,"2021-06"
"60",7,2021,652,652,652,26712,26712,26712,"2021-07"
