"","week","mid","upr","lwr"
"1",1,1.48812561423645,1.80265263395204,1.17268405477823
"2",2,1.48812564054179,1.80265257167661,1.17268430551221
"3",3,1.48812563481678,1.80265300592231,1.17268398190168
"4",4,1.48812564454201,1.80265181656022,1.1726846530905
"5",5,1.4881256599311,1.80265261049258,1.17268427730225
"6",6,1.48812567726718,1.802651283624,1.17268449491841
"7",7,1.48812566461861,1.80265126551685,1.17268471297033
"8",8,1.48812566098517,1.80265145686901,1.17268525737188
"9",9,1.48812569159538,1.80265085107296,1.17268503096118
"10",10,1.48812569720814,1.80265107057995,1.17268532207017
"11",11,1.48812569973356,1.80265061823585,1.17268682167196
"12",12,1.48812570282368,1.80265119477412,1.17268700261822
"13",13,1.48812568482174,1.80265078689698,1.17268757525237
"14",14,1.48812569949305,1.80265028776608,1.17268862177443
"15",15,1.48812568515761,1.80265063885596,1.17268906982551
"16",16,1.48812569861556,1.80265104377498,1.17268810237076
"17",17,1.48812569842342,1.80265100422666,1.17268885162522
"18",18,1.48812572645242,1.80265075035769,1.17268870586006
"19",19,1.48812574181972,1.80265100400448,1.17268821918853
"20",20,1.48812572447227,1.80265071153101,1.17268874886152
"21",21,1.48812573414004,1.80265071227848,1.17268893206248
"22",22,1.48812571250998,1.80265033963069,1.17268875277254
"23",23,1.48812572181524,1.80265021667147,1.1726885857171
"24",24,1.48812572363408,1.80264986451605,1.17268769549411
"25",25,1.48812569600125,1.80264979239079,1.17268822589286
"26",26,1.48812570674393,1.80264972896446,1.17268757050516
"27",27,1.488125708887,1.80264909360108,1.17268777455712
"28",28,1.48812570845217,1.80264876415847,1.17268790442058
"29",29,1.48812569030614,1.80264925272793,1.17268772525255
"30",30,1.48812569819254,1.80264985162082,1.17268722321786
"31",31,1.48812571374619,1.80264922752071,1.17268667714531
"32",32,1.48812569181417,1.80264966041122,1.17268597129842
"33",33,1.48812567301542,1.80264928747392,1.17268567292204
