"","weekyear","mid","upr","lwr"
"1","2021-01",1.58277186932284,1.91647119226036,1.23717135782092
"2","2021-02",1.4220595054473,1.82337578656562,1.03932486200477
"3","2021-03",1.38448239254203,1.84937274110745,0.948458472402602
"4","2021-04",1.33135278038473,1.81582786808095,0.81607861390715
"5","2021-05",1.26454680829769,1.7867277616466,0.742483852569816
"6","2021-06",1.16405939007663,1.68717685453852,0.631429490656737
"7","2021-07",1.13677033930787,1.69787796636135,0.558629325677704
"8","2021-08",1.00108663911129,1.61969785008726,0.371164477348874
"9","2021-09",0.928450507989132,1.59755395157697,0.243290453890003
"10","2021-10",1.04534995819104,1.7886504174004,0.329123194831567
"11","2021-11",1.02215529402657,1.83353119481563,0.255490891277346
"12","2021-12",1.06578431183371,1.90058555319364,0.247503683572184
"13","2021-13",1.15527843607523,2.06385183677275,0.347356513871698
"14","2021-14",1.21594861918147,2.12813190720094,0.368788526113502
"15","2021-15",1.26282922173727,2.25962887005745,0.352262314132784
"16","2021-16",1.32177917737229,2.31043127623416,0.38848480407267
"17","2021-17",1.37271906795115,2.34329560841012,0.408110718841761
"18","2021-18",1.39237226408622,2.3841193892804,0.457331193080649
"19","2021-19",1.47619603100225,2.54939393076416,0.496166819823664
"20","2021-20",1.54818010670488,2.58278453605254,0.562994889666056
"21","2021-21",1.61011662665873,2.65178699596055,0.641496610515091
"22","2021-22",1.68512672163979,2.76298080477331,0.638133186679338
"23","2021-23",1.73258146425759,2.84832333663637,0.634211257979824
"24","2021-24",1.7896148850666,2.92976514490935,0.747761180143696
"25","2021-25",1.83640757834458,3.01583895864249,0.772524471680896
"26","2021-26",1.8891370852552,3.09163578405467,0.846704448908324
"27","2021-27",1.93420736163399,3.16520543515588,0.781894286981053
"28","2021-28",1.98165588422631,3.18559045639638,0.841219288480344
"29","2021-29",2.01875241285965,3.18506068288886,0.866235251812154
"30","2021-30",2.08111851048464,3.19953946215721,0.972491677661759
"31","2021-31",2.13332456903688,3.26148658466017,1.03955841112404
"32","2021-32",2.170472454445,3.28218220344966,1.11654042120749
"33","2021-33",2.22384839700987,3.29013894809519,1.14871672947489
"34","2021-34",2.26820412899968,3.36880750571091,1.21092762273446
"35","2021-35",2.32036834869513,3.40025487099516,1.27351834510703
"36","2021-36",2.38464823654256,3.42452614376847,1.38273381548197
"37","2021-37",2.41527065995176,3.4176526961107,1.36838227227732
"38","2021-38",2.46566017074232,3.52859373351179,1.46868663399854
"39","2021-39",2.51774745621502,3.53823692047201,1.51424990088791
"40","2021-40",2.55749068929486,3.49618655282159,1.57641285072619
"41","2021-41",2.60356002501066,3.57161023570216,1.61649912662664
"42","2021-42",2.66820039250126,3.59854047749786,1.72217604043719
"43","2021-43",2.6898747237815,3.50798953867774,1.80767854907616
"44","2021-44",2.74193716100934,3.53019556857092,1.90424275730362
"45","2021-45",2.83737676105629,3.59092440409662,2.09894650855305
"46","2021-46",2.76202088169081,3.44005007169145,2.04684835142503
"47","2021-47",2.75984369901338,3.43633354648553,2.09888778703922
"48","2021-48",2.88765889751082,3.56347949185369,2.24242698838497
"49","2021-49",2.87947844146664,3.55127822707072,2.24592742698043
"50","2021-50",2.87258537840144,3.56442977199481,2.17776116603544
"51","2021-51",2.89203902103127,3.65831256095512,2.11187625617154
"52","2021-52",2.91242457046583,3.75930871945728,1.99446806469131
"53","2022-01",2.88035434103047,3.74180930872063,1.95322534619878
"54","2022-02",2.82980558108779,3.79556604686054,1.87774290138953
"55","2022-03",2.82527558080268,3.80427741696478,1.82991833588668
"56","2022-04",2.82857910024651,3.82048517811645,1.81705359629329
"57","2022-05",2.84290227242893,3.89304347826236,1.74367611885791
"58","2022-06",2.85143234677937,3.95189666172924,1.73003820228299
"59","2022-07",2.89800916404395,4.02872322297516,1.80675500184855
"60","2022-08",2.93874297691547,4.07584924473659,1.77610585870139
"61","2022-09",2.9617054651344,4.13456806858,1.72119947232412
"62","2022-10",3.01884400724946,4.19365859051538,1.75052404612928
"63","2022-11",3.08496432766606,4.3286113436738,1.78983608489475
"64","2022-12",3.11656971082952,4.39936759068564,1.79337401566716
"65","2022-13",3.15045900137246,4.49753754057927,1.78303757870554
"66","2022-14",3.18183937554842,4.56710711300138,1.68635121009794
"67","2022-15",3.20025020545915,4.57329167522968,1.74167457850499
"68","2022-16",3.20635920392151,4.69360977555559,1.63408417469857
"69","2022-17",3.2065448612024,4.76000253565634,1.54373611212448
"70","2022-18",3.22923492203784,4.87161856039565,1.54067027691491
"71","2022-19",3.2492362275979,4.94997315101764,1.52194133053508
"72","2022-20",3.25986895808245,4.94564690353485,1.51981403304614
"73","2022-21",3.26679606282608,5.04163495116504,1.51595381452799
"74","2022-22",3.27762513417742,5.07066348908645,1.44690815200216
"75","2022-23",3.29711835511092,5.1639000641697,1.3945253125875
"76","2022-24",3.30039228128982,5.15614050211079,1.4127493085435
"77","2022-25",3.3105011945336,5.23910856683144,1.42599163953117
"78","2022-26",3.32511797884511,5.23339532909791,1.46328510190275
"79","2022-27",3.33301997172552,5.28181444055966,1.43180504118165
"80","2022-28",3.34256552050669,5.29679423082715,1.34127456259688
"81","2022-29",3.35676847143019,5.38189624430971,1.31019469431763
"82","2022-30",3.35707777216061,5.40284178817303,1.29695680920259
"83","2022-31",3.33455969924114,5.39478783528074,1.23823586667827
"84","2022-32",3.33213379329168,5.45609313107313,1.23820977391974
