"","weekyear","mid","upr","lwr"
"1","2021-01",1.54372223184754,1.85359019194611,1.23115942046677
"2","2021-02",1.3682423271939,1.75169738165361,0.992750357109255
"3","2021-03",1.32601743690634,1.74378019905219,0.877648310361594
"4","2021-04",1.30812930646233,1.81989772347826,0.81296866101269
"5","2021-05",1.22850421957707,1.76350279937454,0.691403674333792
"6","2021-06",1.11922255646849,1.62714204224014,0.567752324082721
"7","2021-07",1.0683835385045,1.65010576121713,0.437276785882258
"8","2021-08",0.928790890217653,1.58575499488887,0.209316867185233
"9","2021-09",0.902644681117191,1.60695899042579,0.180922948332621
"10","2021-10",0.987035799478928,1.73823836621263,0.235684284649989
"11","2021-11",0.942168987851284,1.6811622077536,0.143357803455869
"12","2021-12",0.991554427451381,1.80724834897721,0.179363294293422
"13","2021-13",1.06943989523053,1.93641057556619,0.171683234120733
"14","2021-14",1.12531770469157,2.00564403994152,0.19363863919707
"15","2021-15",1.17079229702278,2.02645529257197,0.244035022962354
"16","2021-16",1.23687498734344,2.10914544143009,0.342462008163266
"17","2021-17",1.27326160269793,2.20700014570278,0.324722170461684
"18","2021-18",1.29801177466853,2.22051099148646,0.313853015960016
"19","2021-19",1.37041199550454,2.35019934435946,0.329047100756294
"20","2021-20",1.42939988002222,2.43562775691677,0.364418370002076
"21","2021-21",1.45945924896273,2.52818798017003,0.406606409416098
"22","2021-22",1.53467956058005,2.63127904726091,0.480169412830457
"23","2021-23",1.56690288929251,2.71325477633057,0.479194398159397
"24","2021-24",1.60281686496548,2.78174060644512,0.481332596065184
"25","2021-25",1.63364809762312,2.78354522197697,0.492815970504352
"26","2021-26",1.67202681806307,2.77948594375578,0.500321915304031
"27","2021-27",1.70877513962877,2.83758842220415,0.529637971111412
"28","2021-28",1.74809050910334,2.91450755239762,0.614137858679951
"29","2021-29",1.78814372671107,2.92619968461152,0.654867835110795
"30","2021-30",1.83978048260434,2.92959095533228,0.699648628872444
