"","weekyear","mid","upr","lwr"
"1","2021-03",2.70546111684027,3.30437777296268,2.10752888898436
"2","2021-06",2.70546115146767,3.30437680207242,2.1075295374725
"3","2021-13",2.70546116450563,3.30437710203118,2.10752983605182
"4","2021-40",2.70546139017477,3.30437756331376,2.10753259799765
"5","2021-41",2.70546137640068,3.30437737731368,2.10753258866138
"6","2021-42",2.70546136989004,3.30437787360507,2.10753245694311
"7","2021-43",2.70546136924694,3.30437835491159,2.10753223834419
"8","2021-44",2.70546136537227,3.30437818412374,2.10753189125049
"9","2021-45",2.70546138487106,3.30437772392819,2.10753169978912
"10","2021-46",2.70546136547887,3.30437838548215,2.10753124979504
"11","2021-47",2.70546136420443,3.30437822004235,2.10753128591627
"12","2021-48",2.70546135860328,3.30437884721548,2.10753247689601
"13","2021-49",2.70546135668847,3.30437859244788,2.10753271256521
"14","2021-50",2.70546137278863,3.30437898684181,2.10753242753894
"15","2021-51",2.7054613870502,3.30438001638093,2.1075315264637
"16","2021-52",2.70546139231332,3.30437978499208,2.10753107749424
"17","2022-01",2.70546140038258,3.30437948926926,2.10753064801137
"18","2022-02",2.70546139804947,3.30437958886822,2.1075307355004
"19","2022-03",2.70546137476337,3.30438045847426,2.10753134432515
"20","2022-04",2.70546136789645,3.30438056406879,2.10753093391119
"21","2022-05",2.70546137932376,3.30438041013133,2.10753107176133
"22","2022-06",2.7054613938204,3.30438057861264,2.10753139102958
"23","2022-07",2.70546140717782,3.30438085844313,2.10753142455921
"24","2022-08",2.705461391954,3.30438143749891,2.10753159785486
"25","2022-09",2.70546137859678,3.30438088622704,2.10753156302326
"26","2022-10",2.70546138359079,3.30438035379426,2.10753166021841
"27","2022-11",2.70546138085458,3.30437971209452,2.10753059782941
"28","2022-12",2.70546135138487,3.30437994306499,2.10753135855409
"29","2022-13",2.70546136438252,3.30437954906714,2.10753110788097
"30","2022-14",2.70546135906083,3.30438075649244,2.10753131257888
"31","2022-15",2.7054613382007,3.30438159285906,2.10753139036268
"32","2022-16",2.70546136266885,3.30438269351101,2.10753208480277
"33","2022-17",2.70546132122426,3.30438193512843,2.10753140402713
"34","2022-18",2.70546130575937,3.30438293675391,2.10753146094229
"35","2022-19",2.7054613062501,3.30438301818121,2.10753157776814
"36","2022-20",2.70546130023482,3.30438294849843,2.10753130484761
"37","2022-21",2.70546129124209,3.30438358682714,2.10753157328323
"38","2022-22",2.70546131442501,3.3043834591847,2.10753126523193
"39","2022-23",2.70546131434442,3.30438407751376,2.10753163252543
"40","2022-24",2.7054613065208,3.30438465704018,2.10753137677275
"41","2022-25",2.70546129510679,3.30438467545483,2.10753275789067
"42","2022-26",2.7054612951098,3.30438440175315,2.10753215799013
"43","2022-27",2.70546129485621,3.30438357306831,2.10753317050647
"44","2022-28",2.70546128696884,3.30438438323993,2.10753394092832
"45","2022-29",2.70546126738656,3.30438405736164,2.10753372816792
