"","week","mid","upr","lwr"
"1",1,1.5083873581684,1.81801920036532,1.19617620838559
"2",2,1.50838735463111,1.81801934999283,1.19617494773535
"3",3,1.50838736037866,1.81801915226333,1.19617454723449
"4",4,1.50838734995127,1.81802019336604,1.19617473168191
"5",5,1.50838735864533,1.81802005725846,1.19617443058742
"6",6,1.50838738446453,1.81801956208629,1.19617416831805
"7",7,1.50838740390433,1.81801961646223,1.19617313207374
"8",8,1.50838741767907,1.81802041388571,1.19617362445724
"9",9,1.5083874065822,1.81801960810889,1.19617274499279
"10",10,1.50838741760887,1.8180195547759,1.19617247305674
"11",11,1.50838741400993,1.8180189617549,1.19617206955199
"12",12,1.50838739928727,1.81801855767307,1.19617179642763
"13",13,1.50838742494052,1.81801802636438,1.19617134858271
"14",14,1.50838740292365,1.81801815904899,1.19617139349218
"15",15,1.50838740139713,1.81801802939287,1.19617076922108
"16",16,1.50838738864616,1.81801804409008,1.19617102537424
"17",17,1.50838738301072,1.81801823864666,1.19616998251668
"18",18,1.50838735767473,1.81801872581637,1.19617041484935
"19",19,1.5083873584832,1.81801698483565,1.19617100465898
"20",20,1.50838737436229,1.81801734894423,1.19617152844285
"21",21,1.5083873875445,1.81801727559293,1.19617100639346
"22",22,1.50838738294027,1.81801810957464,1.19617089294642
"23",23,1.50838740446216,1.81801808605895,1.19617192638817
"24",24,1.50838740062218,1.81801804544456,1.19617065494697
"25",25,1.50838741249114,1.81801827306568,1.19617171813128
"26",26,1.50838742344121,1.81801833150925,1.19617265699172
"27",27,1.50838738775881,1.81801904578023,1.19617276474435
"28",28,1.50838738267967,1.81801872186266,1.19617337429589
