"","week","mid","upr","lwr"
"1",1,1.49582890061473,1.78438358165771,1.19671764002845
"2",2,1.4958288924727,1.7843830700362,1.19671841342801
"3",3,1.49582888640326,1.78438296457852,1.19671797677517
"4",4,1.49582890006397,1.78438377128084,1.19671834328978
"5",5,1.49582890606956,1.78438378957463,1.19671752821672
"6",6,1.49582892394854,1.78438419649043,1.1967178774974
"7",7,1.4958289212282,1.78438334602824,1.19671859308427
"8",8,1.4958289334465,1.78438329234879,1.19671951733407
"9",9,1.49582893912548,1.78438324145324,1.19671981598229
"10",10,1.4958289142844,1.78438269034102,1.19671921710708
"11",11,1.49582893238516,1.78438278006183,1.19671887278694
"12",12,1.49582890241661,1.78438345755109,1.19671903410142
"13",13,1.49582891572928,1.78438349536252,1.1967192900757
"14",14,1.49582892147802,1.78438373319802,1.19671867017677
"15",15,1.49582891093914,1.78438441268524,1.19671803135572
"16",16,1.49582893772424,1.78438430313011,1.19671795691653
"17",17,1.49582891521983,1.7843843384273,1.19671752633729
"18",18,1.49582894425127,1.78438381810519,1.19671786740031
"19",19,1.49582896478639,1.78438303601048,1.19671852009223
"20",20,1.49582897566073,1.78438352200849,1.19671897712399
"21",21,1.49582895594139,1.78438377940877,1.1967197528706
"22",22,1.49582894917952,1.78438380408283,1.19671999216373
"23",23,1.49582897799574,1.78438435866557,1.19671905128801
"24",24,1.49582898996948,1.78438438485304,1.19671926370113
"25",25,1.49582901884731,1.78438382647864,1.19672024963581
"26",26,1.49582901080543,1.78438370061774,1.19671962303317
"27",27,1.4958290191187,1.78438420761231,1.19671862276092
