"","week","mid","upr","lwr"
"1",1,1.49688001362269,1.78582232229707,1.19731033448786
"2",2,1.4968800217559,1.78582283245151,1.19730956125813
"3",3,1.49688001568347,1.78582272797934,1.19730912442146
"4",4,1.49688002923235,1.785823534325,1.19730949034156
"5",5,1.49688003530369,1.78582355100401,1.19730867611671
"6",6,1.49688005312501,1.78582395786115,1.19730902429
"7",7,1.49688005580727,1.78582480655298,1.19730831138444
"8",8,1.49688006793844,1.78582475399651,1.1973092372842
"9",9,1.49688006238602,1.78582480204788,1.19730894932599
"10",10,1.49688003746534,1.78582424312028,1.19730835913754
"11",11,1.49688005541174,1.78582433557576,1.19730801755685
"12",12,1.49688008576974,1.7858236619619,1.19730784840383
"13",13,1.49688007253866,1.78582362185489,1.19730759118597
"14",14,1.49688007804337,1.78582384999607,1.19730697482558
"15",15,1.49688008869752,1.78582317447581,1.19730761097823
"16",16,1.49688006160238,1.78582330197169,1.1973076978439
"17",17,1.49688003892198,1.78582333889093,1.19730726669965
"18",18,1.49688000972228,1.78582385707084,1.19730692400305
"19",19,1.49687998955483,1.78582463774501,1.19730625600025
"20",20,1.49688000033732,1.7858251251705,1.19730671510747
"21",21,1.49688002109778,1.78582489779876,1.19730594547402
"22",22,1.49688002799915,1.78582487505577,1.19730570931481
"23",23,1.49688000017148,1.78582432765123,1.19730662994015
"24",24,1.49687998636355,1.78582423479499,1.19730642590691
"25",25,1.49688001530889,1.78582367397807,1.19730741495311
"26",26,1.49688000721126,1.78582354815109,1.19730678671422
"27",27,1.49688001553988,1.78582405504613,1.19730578597812
