"","week","mid","upr","lwr"
"1",1,1.4960956853426,1.79340825864803,1.21043529578194
"2",2,1.4960957012685,1.79340726983557,1.21043490749909
"3",3,1.49609571398392,1.7934076713822,1.21043484372254
"4",4,1.49609574070208,1.7934074689565,1.21043475944258
"5",5,1.49609576932832,1.7934073584072,1.2104353635643
"6",6,1.49609576668512,1.79340667415096,1.21043581337426
"7",7,1.49609574421994,1.79340739291955,1.2104360516383
"8",8,1.49609574284381,1.79340689819344,1.210435883957
"9",9,1.49609575341066,1.79340699321085,1.21043605627
"10",10,1.49609575186781,1.7934068808088,1.2104358471213
"11",11,1.49609575721981,1.79340609223741,1.21043578144518
"12",12,1.49609577947593,1.79340649183533,1.21043596509782
"13",13,1.49609579538034,1.79340608882603,1.21043641003061
"14",14,1.49609581105736,1.79340588452412,1.21043610985351
"15",15,1.49609580411797,1.79340653127781,1.21043520984349
"16",16,1.49609580467831,1.79340645500047,1.21043501068468
"17",17,1.49609579958749,1.79340576207202,1.21043429115311
"18",18,1.49609580283847,1.79340613793385,1.21043464132596
"19",19,1.4960957892214,1.79340585743541,1.21043433464711
"20",20,1.49609578776395,1.7934065379467,1.21043449717861
"21",21,1.49609580055049,1.79340710370215,1.21043454188653
"22",22,1.49609580601827,1.79340732971821,1.21043424493853
"23",23,1.49609579590206,1.79340748890703,1.21043479998479
"24",24,1.49609581304092,1.79340900866676,1.21043490921495
"25",25,1.49609580821905,1.79340895279085,1.21043525109855
"26",26,1.49609581073652,1.793409991227,1.21043543285755
"27",27,1.49609579703993,1.79340977070095,1.2104351327796
"28",28,1.49609581102039,1.79341010343157,1.210436230459
"29",29,1.4960958325442,1.79341022305923,1.21043543974661
"30",30,1.49609584897656,1.79341072394971,1.21043578873326
"31",31,1.49609583133921,1.79341006315652,1.21043561364125
"32",32,1.49609586226397,1.79341080004251,1.21043575826
"33",33,1.49609586063828,1.79341056299427,1.21043675047095
"34",34,1.49609587486423,1.79341053575932,1.21043661295718
"35",35,1.49609590693472,1.7934106992055,1.2104366782384
"36",36,1.49609589679072,1.79341132708916,1.21043669198175
"37",37,1.49609588820146,1.79341098339058,1.21043798726228
"38",38,1.49609587486631,1.7934109822516,1.21043811872305
"39",39,1.49609587902611,1.79341056115034,1.21043758614451
"40",40,1.49609587109242,1.79341100241903,1.21043728504387
"41",41,1.49609588185338,1.79341121126983,1.21043750258263
