"","weekyear","mid","upr","lwr"
"1","2021-01",1.63691059378505,2.04158123478114,1.23342481176249
"2","2021-02",1.41631565293311,1.8445838166443,0.989162881059634
"3","2021-03",1.35569320920247,1.82839918253608,0.91015343140342
"4","2021-04",1.31637096661102,1.86702691518936,0.775222549081173
"5","2021-05",1.2028739604477,1.69638494757238,0.664764824092002
"6","2021-06",1.08559672663848,1.62585504602995,0.565682709078255
"7","2021-07",1.04282366535124,1.62497402306915,0.483270006720202
"8","2021-08",0.920656114706701,1.59642605510522,0.316669115258111
"9","2021-09",0.869486545403366,1.51363569601002,0.204296666288508
"10","2021-10",0.958387672446167,1.68252876166128,0.219453311989147
"11","2021-11",0.912548168086735,1.68850386934135,0.145895507595495
"12","2021-12",0.969303960816104,1.82455802912608,0.213351214432661
"13","2021-13",1.0557416669071,1.91385856192688,0.19359147692762
"14","2021-14",1.13890471149036,2.05275297184086,0.26401219067995
"15","2021-15",1.18531293135409,2.10316359941033,0.243716397366342
"16","2021-16",1.24725638445202,2.18076017408884,0.274131782548137
"17","2021-17",1.30049323961394,2.32630945195049,0.270546549949147
"18","2021-18",1.31034851807704,2.3666576232189,0.290307901431845
"19","2021-19",1.37779387337442,2.41935281266097,0.328438936401002
"20","2021-20",1.44337133495404,2.51923878969511,0.390570437028227
"21","2021-21",1.4839647630685,2.59642478474376,0.4416983122909
"22","2021-22",1.56867194001441,2.71555487440834,0.46465875875005
"23","2021-23",1.61020272455924,2.7862474271947,0.522997098246546
"24","2021-24",1.65477576623597,2.81550769427206,0.562581285968871
"25","2021-25",1.68311337629359,2.91055678137104,0.606665390755881
"26","2021-26",1.73534937442945,2.97830147434301,0.621694600515376
"27","2021-27",1.77245072407889,3.05538957015971,0.647266571372346
"28","2021-28",1.8168229501157,3.01230291971763,0.693137339418119
"29","2021-29",1.86059214577661,3.0213306248258,0.738309317938181
"30","2021-30",1.89588925374963,3.11308353863603,0.78709387841692
"31","2021-31",1.94981954164834,3.10045890500322,0.825306973083438
"32","2021-32",1.9783104495994,3.16679838628922,0.860013565472127
"33","2021-33",2.03074389250482,3.22594387630237,0.950380424341555
"34","2021-34",2.079609942832,3.28865150907751,0.997626022751459
"35","2021-35",2.11953853499087,3.28496477320658,1.05257504100515
"36","2021-36",2.18162898024943,3.27356075768561,1.07682924824689
"37","2021-37",2.22252216280671,3.32782184164029,1.16305760805252
"38","2021-38",2.26849213940357,3.33937315142216,1.2349404342439
"39","2021-39",2.32474754890579,3.37089900672679,1.30402860949142
"40","2021-40",2.37131078771693,3.46781943739675,1.36643630176386
"41","2021-41",2.41041108747462,3.43394390161701,1.40319453783044
"42","2021-42",2.47200515555852,3.42896496509693,1.5047694306256
"43","2021-43",2.4981282517806,3.44262198117491,1.56945053770523
"44","2021-44",2.53571304889391,3.46135898729614,1.66054442467823
"45","2021-45",2.62614397434747,3.47708920317574,1.8979921648934
"46","2021-46",2.55667833820991,3.2591166177128,1.87790130172732
"47","2021-47",2.59864451589845,3.20769426011471,1.99970392874694
"48","2021-48",2.73298372323216,3.36579329856355,2.07491019352328
"49","2021-49",2.74863382094196,3.36554482221928,2.12084952267651
"50","2021-50",2.75379435998729,3.47782545628002,1.99448221051996
"51","2021-51",2.79014224143277,3.62682143325463,1.92858528811717
"52","2021-52",2.79254066380343,3.69665907107819,1.92291075410691
"53","2022-01",2.76375906768438,3.70159333453949,1.84135805568084
"54","2022-02",2.72519389429679,3.74711298935898,1.71220316631564
"55","2022-03",2.7290209816119,3.80495263486671,1.71406149870245
"56","2022-04",2.73349527158887,3.8820124845019,1.68239096942865
"57","2022-05",2.73965013957549,3.87597490871107,1.64266942351217
"58","2022-06",2.74284813356164,3.93453520412398,1.5781044572068
"59","2022-07",2.79018931112133,4.01083171707457,1.57544905282017
"60","2022-08",2.8388229928985,4.13340902322679,1.58793592924417
"61","2022-09",2.86842010534433,4.11432197067238,1.61883990358615
"62","2022-10",2.9344242576293,4.25913493688532,1.63747743774301
"63","2022-11",3.00000447840134,4.35929289185786,1.69287001658372
"64","2022-12",3.0479166317,4.47528805888379,1.6551986672266
"65","2022-13",3.10835399236868,4.5198547899024,1.59762975416429
"66","2022-14",3.14833551136886,4.60236925010838,1.61733090247276
"67","2022-15",3.17900104548544,4.63931408113749,1.62236479118162
"68","2022-16",3.18971477981811,4.81727745836062,1.56309771963989
"69","2022-17",3.20923028054797,4.81399342547104,1.62796719983582
"70","2022-18",3.23661086435553,4.85182205045983,1.62917620942565
"71","2022-19",3.2668068788272,4.90787815532211,1.51113624924078
"72","2022-20",3.2934849656943,5.03159509595567,1.52267261193858
"73","2022-21",3.32006569779794,5.11213642891797,1.53061595649174
"74","2022-22",3.34229444742173,5.11563548321926,1.56641524039263
"75","2022-23",3.36184448495273,5.08366209368016,1.57183690228498
"76","2022-24",3.38801843621051,5.25623579000948,1.57669664433499
"77","2022-25",3.41896863150413,5.32330231204877,1.51819316601887
"78","2022-26",3.44062590725328,5.42852740301938,1.50859589283317
"79","2022-27",3.45935213290269,5.40348875387644,1.41580455916366
"80","2022-28",3.4777357193103,5.44922945815597,1.41280818828684
"81","2022-29",3.5092989120602,5.51304194736298,1.47390524589073
"82","2022-30",3.51485265038178,5.57678404314365,1.49905328290836
"83","2022-31",3.50937823768483,5.60521419992217,1.43659271409004
"84","2022-32",3.50928366732887,5.61047390755067,1.42922257708961
"85","2022-33",3.53702363209549,5.56288473193267,1.42465895601472
"86","2022-34",3.55060750974542,5.76025644087837,1.3785109624199
"87","2022-35",3.57147960635846,5.77662171219454,1.4390766980027
"88","2022-36",3.57565473893964,5.76146614430429,1.3655802575606
"89","2022-37",3.58367233426334,5.88018240115431,1.42513812293854
"90","2022-38",3.60680107569095,5.97216711654767,1.50230806958292
"91","2022-39",3.63108489398046,5.93551360902691,1.46218122902801
"92","2022-40",3.64483479097375,6.13368932258293,1.43623648612
"93","2022-41",3.64702435527212,6.06962903812483,1.31806965222929
"94","2022-42",3.64954482579194,6.11766510791061,1.33418721311954
"95","2022-43",3.65099303652358,6.10255781513099,1.31243804453933
"96","2022-44",3.65665856777012,6.25497245662322,1.26114079942825
"97","2022-45",3.66301937439843,6.22507621426753,1.30646173591998
"98","2022-46",3.66530377806844,6.22916205976511,1.27063174144507
"99","2022-47",3.67086152552774,6.34878593387357,1.24161902695397
"100","2022-48",3.6666321246591,6.39584664053969,1.20189026018263
