"","week","mid","upr","lwr"
"1",1,1.50260906202455,1.80862976739769,1.19387987653602
"2",2,1.50260907828246,1.80862979072642,1.19388019035472
"3",3,1.50260906044535,1.80862952461331,1.19388084684513
"4",4,1.50260904361632,1.80862931720256,1.19388074406136
"5",5,1.50260905377161,1.8086288129923,1.19388091441258
"6",6,1.50260903899692,1.80862891167315,1.1938805064369
"7",7,1.50260904544882,1.80862878144903,1.19388082672972
"8",8,1.50260900817244,1.80862846324987,1.19387994155334
"9",9,1.50260901600938,1.80862843960698,1.1938795568555
"10",10,1.50260900396263,1.80862833905531,1.19387889484618
"11",11,1.50260898116376,1.80862877678526,1.19387867025264
"12",12,1.50260894405752,1.80862986276807,1.19387802821209
"13",13,1.50260895005637,1.80863108998033,1.19387799517106
"14",14,1.50260892866255,1.80863100356731,1.19387784894965
"15",15,1.50260895461575,1.80863129646371,1.19387793219533
"16",16,1.50260894890502,1.80863064478642,1.19387857439664
"17",17,1.50260894554738,1.80863065199723,1.19387828100368
"18",18,1.50260891670669,1.80863035077652,1.19387752120214
"19",19,1.5026089152119,1.80863019024709,1.19387756167992
"20",20,1.50260892796188,1.80863026643509,1.19387820831133
"21",21,1.50260891111029,1.80863069275618,1.19387804782538
"22",22,1.5026088980096,1.80863053602077,1.1938776239296
"23",23,1.50260890770361,1.80862975489861,1.19387759259486
"24",24,1.50260891857457,1.80862979532971,1.19387745268396
"25",25,1.50260891039835,1.80863018126668,1.19387762392688
"26",26,1.50260892820545,1.80862973596637,1.1938773971674
"27",27,1.50260894175988,1.8086294693058,1.19387719663555
"28",28,1.50260895160264,1.80862979691584,1.19387678898121
"29",29,1.50260899968522,1.80863018059823,1.19387586811839
"30",30,1.50260900952654,1.80863102930582,1.19387608344477
"31",31,1.50260898711638,1.80863214637776,1.19387614994053
"32",32,1.50260899825022,1.80863192329029,1.19387601810679
"33",33,1.50260898940858,1.80863189526883,1.19387569104133
"34",34,1.50260898834098,1.80863130697789,1.19387615869786
