"","week","mid","upr","lwr"
"1",1,1.59445190823182,1.92264618638197,1.24315924482321
"2",2,1.39777582798154,1.81888339912744,0.991619461793182
"3",3,1.37367605705141,1.82820517627062,0.922392303530025
"4",4,1.30690144096086,1.78983744342086,0.844357110938748
"5",5,1.24231353502015,1.7659723279886,0.687408322542699
"6",6,1.13912592855309,1.70769095135274,0.559618656231157
"7",7,1.10621701071462,1.7851286682985,0.511791530111586
"8",8,0.954588271151461,1.66872984231374,0.295101384117466
"9",9,0.907067003711704,1.67579034302704,0.219856874664018
"10",10,1.02871055207694,1.80126128014935,0.252541781265565
"11",11,0.978201925976232,1.85923075895096,0.15573352418707
"12",12,1.05614555728183,1.97609699664621,0.181405692143595
"13",13,1.17365992631541,2.15212153381875,0.311053479248742
"14",14,1.23883304012812,2.21386349842277,0.311222589315921
"15",15,1.31522879597981,2.3114614368685,0.384255942257691
"16",16,1.39302500817245,2.37684674446176,0.439079267614115
"17",17,1.44207100393013,2.46259160304818,0.452141582547234
"18",18,1.46108500139212,2.56401367526269,0.458064170045459
"19",19,1.56510845487325,2.7039677731018,0.473332737214126
"20",20,1.63826392489893,2.75008096830803,0.55351773966857
"21",21,1.67973320376732,2.81068140807157,0.565392484591143
"22",22,1.76971181572282,2.95994995171529,0.608587425711502
"23",23,1.8319761163414,3.1098793312623,0.655554478951358
"24",24,1.8844379527196,3.22000286662122,0.729014312172264
"25",25,1.93980938959214,3.27509686175004,0.759711143984522
"26",26,1.99475045560831,3.27938625172318,0.7560422263299
"27",27,2.04917397354686,3.38858726262631,0.773041470230785
"28",28,2.09725564804957,3.45429936183653,0.903921762521967
"29",29,2.15953018215748,3.47981169156084,0.929580350671991
"30",30,2.22901186111557,3.52783062236855,0.918964689413845
"31",31,2.28632540403713,3.635991623021,1.05520790268582
"32",32,2.32339142787953,3.66409548800721,1.07801521796243
"33",33,2.39327976200566,3.77050139185547,1.13173215855274
"34",34,2.44605152245197,3.69476912954847,1.17001427952088
"35",35,2.49911078961544,3.82577175989554,1.18932229077727
"36",36,2.59226298620332,3.90399058145457,1.31968112211179
"37",37,2.62918404337574,3.87421473479049,1.34282515838316
"38",38,2.68016364604676,3.89633947030684,1.45226368566059
"39",39,2.74566491456194,3.96716836272236,1.46893518097522
"40",40,2.80088018392755,3.98605320218068,1.64163909708125
"41",41,2.85235618836692,3.97262421197799,1.75711813782718
"42",42,2.9118194763545,3.99545598848977,1.78254906867002
"43",43,2.93734028930848,3.98757620196628,1.89981091829026
"44",44,2.97706793977197,4.02646976972435,1.92448412931968
"45",45,3.0768709391665,4.10175070235376,2.0814868260004
"46",46,2.99435230452737,3.83231094336713,2.11169410597437
"47",47,3.03044453615891,3.94010297976178,2.13436550039448
"48",48,3.12532195690937,3.93338971113022,2.31130882151826
"49",49,3.04818315818047,3.82049843783498,2.26792465764059
