"","week","mid","upr","lwr"
"1",1,1.48796801913267,1.78152936736436,1.17478702270263
"2",2,1.48796803634079,1.7815300427839,1.17478644468716
"3",3,1.48796803154129,1.78153002614407,1.17478694894886
"4",4,1.48796804337269,1.78152917800101,1.17478797153999
"5",5,1.48796801634999,1.78152970078852,1.17478836064425
"6",6,1.48796801153162,1.78152952284797,1.17478843843272
"7",7,1.4879679961308,1.78152955535286,1.1747889994492
"8",8,1.48796801819052,1.78152919854263,1.17478887530876
"9",9,1.48796803863772,1.78152914319941,1.17478907780078
"10",10,1.4879680691957,1.78152855100465,1.17478955460261
"11",11,1.487968060382,1.78152891063122,1.17479011483378
"12",12,1.48796803855832,1.78152866394083,1.17479152000802
"13",13,1.48796803091277,1.78152795016911,1.174791625526
"14",14,1.48796802672716,1.78152810202447,1.17479200242374
"15",15,1.48796802153819,1.78152811906774,1.1747929496011
"16",16,1.48796801821576,1.78152902600733,1.17479281038405
"17",17,1.48796803017997,1.78152928753164,1.17479187714451
"18",18,1.4879680287597,1.78152953398514,1.17479104311332
"19",19,1.48796802874779,1.78152958297348,1.17479030935765
"20",20,1.48796800387778,1.7815295074136,1.1747897154177
"21",21,1.48796800079541,1.78152995347193,1.17478978293431
"22",22,1.48796799904183,1.78153012008575,1.17478994219032
"23",23,1.48796798508957,1.78153092192314,1.17479049375918
"24",24,1.48796799034389,1.78153118372222,1.17479051579951
"25",25,1.48796796564167,1.78152958280466,1.17479144578867
"26",26,1.48796796956628,1.78153008499929,1.174791994349
"27",27,1.487967955402,1.78153013380284,1.17479239819157
"28",28,1.48796793768036,1.78152989580334,1.17479180212651
"29",29,1.48796794549799,1.78152979367508,1.17479097406077
"30",30,1.48796796316209,1.78153004809086,1.17479175934758
"31",31,1.48796795459857,1.7815300611212,1.17479146441144
"32",32,1.48796797884326,1.78152997315223,1.17479095971639
"33",33,1.48796799074279,1.78152984433514,1.17479086647607
"34",34,1.48796797434833,1.78152964451863,1.17479044372455
"35",35,1.48796797252263,1.7815296818254,1.17478967359683
"36",36,1.48796795711551,1.78152960835599,1.1747896617848
"37",37,1.48796795331076,1.7815296723024,1.17479038778104
