"","weekyear","mid","upr","lwr"
"1","2021-01",1.73310687002084,2.01578280790882,1.44115292574069
"2","2021-02",1.73310687771759,2.01578353835314,1.44115260232722
"3","2021-03",1.73310687626847,2.01578333055573,1.44115370066881
"4","2021-04",1.73310684788751,2.01578283454534,1.44115405202782
"5","2021-05",1.73310685387706,2.01578340589482,1.44115399757931
"6","2021-06",1.7331068584129,2.0157828453976,1.44115476011991
"7","2021-07",1.73310688765809,2.01578291734967,1.4411550830931
"8","2021-08",1.73310690172219,2.01578272138028,1.44115403593141
"9","2021-09",1.73310690054093,2.01578196053814,1.441154454458
"10","2021-10",1.73310689871647,2.01578180473376,1.44115509623163
"11","2021-11",1.73310687252492,2.01578145980524,1.44115469639691
"12","2021-12",1.73310686296784,2.01578176213243,1.44115552321073
"13","2021-13",1.73310684110168,2.01578197512388,1.44115538946169
"14","2021-14",1.73310688406224,2.01578113673416,1.44115574786001
"15","2021-15",1.73310688550323,2.01578198422571,1.44115604694328
"16","2021-16",1.73310688513559,2.01578128979063,1.44115607839373
"17","2021-17",1.73310688108894,2.01578167436639,1.44115615589348
"18","2021-18",1.73310686814635,2.01578142144915,1.44115605602753
"19","2021-19",1.73310685887244,2.01577995987262,1.44115600554011
"20","2021-20",1.73310685484557,2.01577959308763,1.44115422177475
"21","2021-21",1.73310685136586,2.01577980709372,1.44115405066357
"22","2021-22",1.73310683035751,2.01577958981859,1.44115441450255
"23","2021-23",1.73310683621389,2.01578002463778,1.44115402942899
"24","2021-24",1.73310680110761,2.01578002180794,1.44115447776001
"25","2021-25",1.73310685067708,2.01578091136062,1.44115425041823
"26","2021-26",1.73310684388431,2.01578110089405,1.44115493146095
"27","2021-27",1.73310681260217,2.01578162806896,1.44115506287465
"28","2021-28",1.73310679744977,2.01578169912305,1.44115465733207
"29","2021-29",1.733106801334,2.01578267327774,1.44115519523628
"30","2021-30",1.73310681241387,2.01578275774227,1.44115469614572
"31","2021-31",1.73310682150357,2.01578234949446,1.4411552687122
"32","2021-32",1.7331068003483,2.01578192669753,1.44115664560863
"33","2021-33",1.73310680753153,2.01578199954387,1.44115652516595
"34","2021-34",1.73310682227732,2.01578194094658,1.44115629432517
"35","2021-35",1.73310679416996,2.0157814953792,1.44115617381537
"36","2021-36",1.73310679433708,2.01578165194381,1.441156943682
"37","2021-37",1.7331067818517,2.01578115634894,1.44115703601879
"38","2021-38",1.73310681426802,2.01578077905702,1.4411566288792
"39","2021-39",1.73310679571991,2.0157805621912,1.44115696985956
"40","2021-40",1.73310681328869,2.0157810737157,1.44115715228476
"41","2021-41",1.73310683942612,2.01578126342781,1.44115771292724
"42","2021-42",1.73310683947196,2.01578118730513,1.44115856992795
"43","2021-43",1.73310683057358,2.0157805650622,1.4411590479998
"44","2021-44",1.73310681051581,2.01578070667928,1.4411582878305
"45","2021-45",1.73310681578347,2.01578047848475,1.44115789912041
"46","2021-46",1.73310679983419,2.01578059999634,1.44115798387161
"47","2021-47",1.73310678782388,2.01578146676027,1.44115881905995
"48","2021-48",1.73310679596183,2.01578146930559,1.44115922945793
"49","2021-49",1.73310682581729,2.01578109845554,1.44115862312141
"50","2021-50",1.73310682782079,2.01578114934489,1.44115812030361
"51","2021-51",1.73310684367844,2.01578085272381,1.44115755233101
"52","2021-52",1.7331068408685,2.01578084150194,1.44115753680345
"53","2022-01",1.73310682818119,2.01578075143503,1.44115777494994
"54","2022-02",1.73310684950716,2.01578146057141,1.44115759559973
"55","2022-03",1.73310682787754,2.0157807159871,1.44115703832919
"56","2022-04",1.73310682440317,2.0157808338325,1.44115690783147
"57","2022-05",1.73310679994853,2.0157803135734,1.44115762959157
"58","2022-06",1.73310681132839,2.01578078970608,1.44115692428029
