"","week","mid","upr","lwr"
"1",1,1.50620024869551,1.8051062893537,1.20844538173834
"2",2,1.5062002718457,1.8051070571301,1.20844455290299
"3",3,1.50620024368683,1.80510676336149,1.20844455631106
"4",4,1.50620027125712,1.8051073694481,1.20844488917717
"5",5,1.5062002456456,1.80510673957607,1.20844490417899
"6",6,1.50620023955685,1.80510652811883,1.20844573038125
"7",7,1.50620022846753,1.80510609331222,1.20844624188113
"8",8,1.50620024316315,1.80510621719333,1.20844638410981
"9",9,1.50620024002046,1.80510561539471,1.20844613201621
"10",10,1.50620021689621,1.80510572785303,1.2084470244202
"11",11,1.50620020103447,1.8051060534166,1.20844684700734
"12",12,1.50620020498512,1.80510620567107,1.20844780017084
"13",13,1.50620019049667,1.80510588033578,1.20844744758856
"14",14,1.50620023716375,1.80510636075428,1.20844727023931
"15",15,1.50620024196601,1.80510622564775,1.20844778608162
"16",16,1.50620025598998,1.8051071883308,1.20844638163713
"17",17,1.50620027214883,1.8051069117024,1.20844682791143
"18",18,1.50620027142257,1.80510706674999,1.2084472086759
"19",19,1.50620030331673,1.80510703817542,1.20844723062555
"20",20,1.50620026271761,1.80510560190436,1.20844716056033
"21",21,1.50620027356558,1.80510597562003,1.20844733223157
"22",22,1.506200277927,1.80510686080092,1.20844702638589
"23",23,1.50620027324087,1.80510633850322,1.20844677281772
"24",24,1.50620027591015,1.80510584504413,1.20844717355743
"25",25,1.50620030168038,1.80510550632132,1.20844670564314
"26",26,1.50620030715732,1.80510527167922,1.20844666641272
"27",27,1.5062002884027,1.80510487944124,1.20844564940688
"28",28,1.50620027421136,1.8051045575026,1.20844612223806
"29",29,1.50620028770754,1.80510452715176,1.20844715470484
"30",30,1.50620028136075,1.80510386349003,1.2084480547602
"31",31,1.50620029275797,1.80510448180003,1.20844760516834
"32",32,1.50620028702033,1.80510492476495,1.20844694840812
