"","week","mid","upr","lwr"
"1",1,1.49258801739187,1.80766960963832,1.19757625669721
"2",2,1.49258798669801,1.80766935635783,1.19757623865307
"3",3,1.49258799454334,1.80766931194339,1.19757620390534
"4",4,1.49258796682812,1.80767015757831,1.19757635398168
"5",5,1.49258797695521,1.80767029378283,1.19757571132736
"6",6,1.4925879721384,1.80767018635046,1.19757570163985
"7",7,1.49258799485022,1.80767081244886,1.19757590905812
"8",8,1.4925880175972,1.80766986422001,1.19757664623192
"9",9,1.49258802631127,1.80766982222618,1.19757625537957
"10",10,1.4925880360541,1.80767024283039,1.19757611874111
"11",11,1.49258808264352,1.80767016392521,1.19757617906512
"12",12,1.49258806295261,1.80766986611445,1.19757643227195
"13",13,1.49258805381371,1.80767020064615,1.19757635346428
"14",14,1.49258801100509,1.80767084122497,1.19757625267975
"15",15,1.49258800629678,1.80767008739208,1.19757690170782
"16",16,1.49258799255732,1.80767014744546,1.19757678519406
"17",17,1.49258798493189,1.80766979225338,1.19757703906222
"18",18,1.4925879888853,1.80767002394968,1.19757671183354
"19",19,1.49258799966969,1.80766944439932,1.19757686515721
"20",20,1.492587973135,1.80766992535783,1.19757623703837
"21",21,1.49258797114013,1.80767059318308,1.19757603666576
"22",22,1.49258798865045,1.80767048807959,1.19757528367692
"23",23,1.4925879951065,1.80767132731788,1.19757456839375
"24",24,1.49258799041783,1.8076718075419,1.19757451406956
"25",25,1.49258800952503,1.80767152130831,1.1975748763268
"26",26,1.4925879893187,1.80767073050846,1.19757458812887
"27",27,1.49258800120655,1.80767071585354,1.19757535851922
"28",28,1.49258799239679,1.80766981835317,1.1975754869546
"29",29,1.49258798822297,1.80766953302401,1.19757582834577
"30",30,1.4925879878194,1.80766939127293,1.19757574998187
"31",31,1.49258800835055,1.80766948858853,1.19757638918415
"32",32,1.49258803732402,1.80766997162955,1.19757702359907
"33",33,1.49258802771893,1.80766943178454,1.19757578352861
"34",34,1.49258800327507,1.8076699351176,1.19757594238598
"35",35,1.49258805193509,1.8076698963751,1.1975761552093
"36",36,1.49258804528249,1.80766999918885,1.19757688321631
