"","week","mid","upr","lwr"
"1",1,1.59013144880733,1.91825164812489,1.26985833296165
"2",2,1.4082418059913,1.85040344988254,1.01527938583121
"3",3,1.37225335091157,1.85805256389724,0.87826295638673
"4",4,1.33162596531251,1.91054925215268,0.704040233195277
"5",5,1.2461114287781,1.83524987540443,0.667533024360939
"6",6,1.13305639603164,1.83818340904769,0.434379135702741
"7",7,1.11186110786319,1.75150607754467,0.491367154334095
"8",8,0.967902760284971,1.61048064020325,0.32791857804936
"9",9,0.926406311265762,1.63734033752604,0.233383153789336
"10",10,1.016669148528,1.82435925926489,0.244588521957642
"11",11,0.978562724228198,1.79223746735074,0.163036053248647
"12",12,1.04060295494989,1.92575675802361,0.198064791462278
"13",13,1.13372198978376,2.07542442871917,0.210868650902506
"14",14,1.1917368217281,2.16955921779311,0.259100556165202
"15",15,1.25091196020603,2.24999441028935,0.266817000326396
"16",16,1.33252449136042,2.33015532240735,0.345803728907135
"17",17,1.3899895104149,2.38769471869726,0.349787527509901
"18",18,1.39984813619879,2.45848116243595,0.329092680659558
"19",19,1.50801888242351,2.59566363420319,0.386418332965677
"20",20,1.57150534220618,2.70415725089571,0.46594923001633
"21",21,1.62290361945911,2.82259038046142,0.460456733076195
"22",22,1.70589817690759,2.85525708359181,0.604440001951684
"23",23,1.76735868346966,2.92036830741998,0.641788348438017
"24",24,1.8146367522045,2.93623904209386,0.610436085911136
"25",25,1.87529774737918,3.05665827389887,0.718847863550431
"26",26,1.92527475672132,3.16551387515067,0.750434179446907
"27",27,1.96696391874595,3.19986178697945,0.784895600663375
"28",28,2.01105049310225,3.22324410063424,0.82960638341324
"29",29,2.05459432790919,3.28722172969174,0.805621412367446
"30",30,2.12521679532839,3.33344410001419,0.820906262645637
"31",31,2.19499357423048,3.39361805741968,0.934222422174479
"32",32,2.2322078441511,3.43709680136688,1.01672499946005
"33",33,2.29364659297214,3.49854440397836,1.05042950954681
"34",34,2.35138991278308,3.55539972353365,1.1259799043565
"35",35,2.39959199914393,3.56190962793922,1.22688436833928
"36",36,2.476235138452,3.62308525301732,1.3325925455757
"37",37,2.51518412541875,3.63376478333442,1.41616982476255
"38",38,2.56221365888031,3.67081887109989,1.46004878413975
"39",39,2.62012473498657,3.66691198092245,1.51420166979484
"40",40,2.66278391518343,3.63077014903245,1.53773835304255
"41",41,2.70198184767278,3.68695639060404,1.63914235947535
"42",42,2.75524326046407,3.65706412438694,1.81925784700423
"43",43,2.76937007424034,3.58348295216342,1.89614894244163
"44",44,2.80311545578282,3.61659648329868,1.98644707791191
"45",45,2.88811539461238,3.63111456015978,2.13985581449987
"46",46,2.7906241341134,3.53856262323428,2.05889704825905
"47",47,2.82936841138698,3.49374613922465,2.14212758695417
"48",48,2.95556015179875,3.6568285158628,2.27674015225698
"49",49,2.97955774733996,3.6629229146162,2.31137397405117
"50",50,2.97129874011543,3.67585988031665,2.23470440991443
