"","weekyear","mid","upr","lwr"
"1","2021-01",1.60505918959362,1.96442294121762,1.23615736096422
"2","2021-02",1.39947089792225,1.79669645748615,0.991794251323263
"3","2021-03",1.37762553534365,1.78721167781232,0.964860089163192
"4","2021-04",1.35250144674395,1.83065103200202,0.871992220108446
"5","2021-05",1.29253772466034,1.80145715644152,0.785089349274349
"6","2021-06",1.20828258885099,1.74102194855342,0.662758431413813
"7","2021-07",1.17293414101436,1.73649776705678,0.604529664364652
"8","2021-08",1.06995683249984,1.69772088076069,0.43683222799783
"9","2021-09",1.03985693153193,1.71306266762988,0.355497101586925
"10","2021-10",1.11902793879152,1.85712314619448,0.386647278260069
"11","2021-11",1.0952796322079,1.87356578132377,0.32150622624342
"12","2021-12",1.15402167229742,1.96094269857072,0.334053761536597
"13","2021-13",1.25142987821355,2.08291942109248,0.421241759791277
"14","2021-14",1.31766400602752,2.1674088983875,0.448539202640452
"15","2021-15",1.36338311723475,2.24117423785033,0.487799095891477
"16","2021-16",1.43484720717828,2.35362663140734,0.531124472090442
"17","2021-17",1.49066298572443,2.4357599671341,0.547268473604639
"18","2021-18",1.51694036880362,2.48963220198352,0.555704924984156
"19","2021-19",1.60883603787572,2.5835317031007,0.62579187044748
"20","2021-20",1.67458413321568,2.68571046443829,0.668743996652889
"21","2021-21",1.71744015513864,2.75356045779757,0.670901107776744
"22","2021-22",1.79418174961548,2.83629591895489,0.732639762182148
"23","2021-23",1.83735083346579,2.91882159968168,0.751086022997623
"24","2021-24",1.88899305729992,2.9800057795088,0.777438510521168
"25","2021-25",1.93183666038401,3.03478149510364,0.80770367614885
"26","2021-26",1.98149775597614,3.0968782909043,0.856766790938386
"27","2021-27",2.03061095863113,3.16450048701527,0.896218587701309
"28","2021-28",2.08003350946051,3.21939847277652,0.932554282453516
"29","2021-29",2.12268191896385,3.27492084621063,0.977560830904609
"30","2021-30",2.176956583011,3.3088099431815,1.02576357857733
"31","2021-31",2.21952989639861,3.35018292785959,1.08364872697161
"32","2021-32",2.25823618385461,3.36639478801583,1.12021055076297
"33","2021-33",2.31023859574193,3.43163710370354,1.18582563056605
"34","2021-34",2.35581427211032,3.48271662932624,1.26827866667569
"35","2021-35",2.39598830478203,3.50237132550808,1.28711265494803
"36","2021-36",2.45709014829932,3.55295129340185,1.36830824271971
"37","2021-37",2.49083842098372,3.56003939723582,1.41856529782433
"38","2021-38",2.53463256988644,3.59074554690094,1.49611947921849
"39","2021-39",2.58834523282531,3.608266484685,1.57145608455502
"40","2021-40",2.63058408910909,3.62329389966314,1.63396347845895
"41","2021-41",2.66726896906176,3.61276088849435,1.71331421992179
"42","2021-42",2.71872479156938,3.65476033480357,1.81801570178514
"43","2021-43",2.73714786800032,3.60700755440639,1.86658263750873
"44","2021-44",2.77397820706155,3.57667816366783,1.94147998545584
"45","2021-45",2.84689223441661,3.59305190694814,2.07506745489306
"46","2021-46",2.76329037955493,3.43387803321121,2.07660901172784
"47","2021-47",2.78559978582689,3.42075293890639,2.1363629008705
"48","2021-48",2.89015146809146,3.52781528606219,2.25232372602138
"49","2021-49",2.90383435073937,3.57192096030895,2.23226595317408
"50","2021-50",2.90467838153186,3.62872016899302,2.18106956164122
"51","2021-51",2.91296086218537,3.7347727300456,2.1037980224292
"52","2021-52",2.9111363629753,3.79726979220664,2.04840496314523
"53","2022-01",2.87436071135365,3.80920610638829,1.93270458651601
"54","2022-02",2.82167789041682,3.81364683598021,1.83692911399326
"55","2022-03",2.79972492675652,3.86162241594995,1.75932260454492
"56","2022-04",2.78465749126381,3.90507981636341,1.67973013188458
"57","2022-05",2.77192096138771,3.91775492909261,1.63842303496184
"58","2022-06",2.74884227750715,3.96273396856618,1.58569833239442
"59","2022-07",2.76431958362127,4.01019835473835,1.55797332181076
"60","2022-08",2.77039576295137,4.08215030367336,1.49685028845449
"61","2022-09",2.76629204863267,4.10758555610964,1.45430107289136
