"","weekyear","mid","upr","lwr"
"1","2021-01",1.52674526747759,1.9401443538479,1.12391241736071
"2","2021-02",1.36018290315161,1.78616631901895,0.937193332956734
"3","2021-03",1.30577558569682,1.82559775766149,0.812134549355224
"4","2021-04",1.277874414033,1.76875479412832,0.769995502978105
"5","2021-05",1.20960670446609,1.75173381860495,0.68572031459087
"6","2021-06",1.11868466755383,1.66562987687211,0.558199839404555
"7","2021-07",1.07984843653804,1.67811393588046,0.496734043308765
"8","2021-08",0.96649768538003,1.63714106436246,0.30788685222038
"9","2021-09",0.940375178997625,1.64501870072762,0.306890288486169
"10","2021-10",1.03579977025439,1.79728281726273,0.323055252855311
"11","2021-11",1.00886365997286,1.8217540347941,0.273424952938272
"12","2021-12",1.05553449051818,1.84867691390169,0.290528090232654
"13","2021-13",1.13759863957034,1.97270883817556,0.312678378418082
"14","2021-14",1.18297610630199,2.07601161688895,0.263530957647408
"15","2021-15",1.22332789757655,2.11838884615449,0.239597307036844
"16","2021-16",1.30406128363785,2.18998983712883,0.361728352085564
"17","2021-17",1.34750304617524,2.21493208048903,0.413700014944605
"18","2021-18",1.37335528191906,2.31468303791192,0.44058220017698
"19","2021-19",1.44165472577883,2.37510847638285,0.478612053935575
"20","2021-20",1.51002658983537,2.4497091999324,0.509639502201044
"21","2021-21",1.54223689599737,2.50263739323745,0.480245408028167
"22","2021-22",1.61978866444295,2.60571319633713,0.589449454035936
"23","2021-23",1.66630296685262,2.70489306208299,0.624572910900541
"24","2021-24",1.71287780381756,2.79691252061447,0.643918447812656
"25","2021-25",1.75248754418771,2.84367471857828,0.662857739432081
"26","2021-26",1.79809510287802,2.89184185769615,0.759595465066232
"27","2021-27",1.83916648119313,2.92419923504076,0.795395717865723
"28","2021-28",1.88033071066512,2.99017628670531,0.7568271482665
"29","2021-29",1.92173923860098,3.04521288664266,0.851831176185251
"30","2021-30",1.97816557557491,3.10778555170177,0.856795852577937
"31","2021-31",2.03237903878078,3.14920238124744,0.872294182857104
"32","2021-32",2.07826651031154,3.14432948531668,0.961925576377954
"33","2021-33",2.14638867173243,3.17254096643808,1.0298563564131
"34","2021-34",2.18684671166033,3.23767092307169,1.09387810352408
"35","2021-35",2.22320921802114,3.2297590449048,1.09782262114123
"36","2021-36",2.28744832920099,3.27395774596575,1.1298779220098
"37","2021-37",2.31890694124584,3.31268932297766,1.21593965865854
"38","2021-38",2.35967088492732,3.32239605957247,1.29430619560468
"39","2021-39",2.40509337806488,3.34281273651539,1.38460471743812
"40","2021-40",2.44563847660414,3.34399200243935,1.46779918822795
"41","2021-41",2.48303829277136,3.34703860907773,1.56854181842288
"42","2021-42",2.53786723681586,3.33907287900977,1.6088567272995
"43","2021-43",2.56783341480948,3.38953646132593,1.68887595367368
"44","2021-44",2.61000325814372,3.38395300239342,1.78865662403053
"45","2021-45",2.70100923345062,3.39910026596727,1.94845402252576
"46","2021-46",2.62621268578105,3.27167219323988,1.95689270431684
"47","2021-47",2.64441912804984,3.26134264954301,1.99466390863894
"48","2021-48",2.77566284649571,3.37150148558733,2.126824532684
"49","2021-49",2.78584943181598,3.42125513614504,2.12869617983778
"50","2021-50",2.79150203500772,3.49466825246933,2.03580047846285
"51","2021-51",2.81528298190678,3.59533455597419,2.01697811614723
"52","2021-52",2.82857079781444,3.6665183853381,1.99292087960432
"53","2022-01",2.80448629070093,3.67559570255268,1.88183861494217
"54","2022-02",2.76772931742003,3.66875147586354,1.75215284974812
"55","2022-03",2.7586473172537,3.76067108219038,1.71949684902791
"56","2022-04",2.7590873020102,3.84431755602751,1.70403905561961
"57","2022-05",2.76147806775329,3.87647279454796,1.60986966567072
"58","2022-06",2.75963780278677,3.89781352505891,1.6413780516224
"59","2022-07",2.79041274498834,3.95643129981667,1.68550458753265
"60","2022-08",2.83553012997133,4.09112989758801,1.6744855657119
"61","2022-09",2.85759976041056,4.1377294883976,1.64107137739937
"62","2022-10",2.91059982798836,4.18240474637527,1.68306748852948
"63","2022-11",2.98638050180619,4.24667150002455,1.7328827009186
"64","2022-12",3.01552867382613,4.34130815241378,1.71901334138182
"65","2022-13",3.02444413760223,4.4226107846252,1.67742362900548
"66","2022-14",3.06388483115843,4.4624484234474,1.71118819851067
"67","2022-15",3.08593149034461,4.49408330935352,1.6573783841284
"68","2022-16",3.08054699970543,4.55133177610261,1.5542415933096
"69","2022-17",3.08842657394168,4.61685987128702,1.49955938415742
"70","2022-18",3.09607307602388,4.63968024318055,1.53949774636246
"71","2022-19",3.10823847649743,4.7503701124491,1.52839871811862
"72","2022-20",3.11059614790038,4.82606476914266,1.52266805712704
"73","2022-21",3.13332960956841,4.80892580620885,1.55321803253795
"74","2022-22",3.13708251184048,4.7819684742542,1.4121291342441
"75","2022-23",3.12977070540754,4.88288764928672,1.30494394214054
"76","2022-24",3.13565982985826,5.04502346611914,1.31580166799049
"77","2022-25",3.14394465752607,5.02247483110483,1.31831023442853
"78","2022-26",3.1527709070666,5.0374404079315,1.23573525571995
"79","2022-27",3.15693192000983,5.15520103079808,1.20078598255187
"80","2022-28",3.1641608138796,5.18887727398454,1.18926846275524
"81","2022-29",3.17644058969781,5.1733924834335,1.20520253519097
"82","2022-30",3.17459953672208,5.23410239826076,1.24307055696928
"83","2022-31",3.16574394978294,5.24015536070812,1.22708910464375
"84","2022-32",3.16062376679679,5.29789946842309,1.15562875128322
"85","2022-33",3.18053365796639,5.2909801892559,1.11938136621222
