"","week","mid","upr","lwr"
"1",1,1.6009127747265,1.90676845151897,1.29407330743358
"2",2,1.35893818067739,1.8796709658519,0.854152259102592
"3",3,1.29007058514726,1.80865381260121,0.78447196786286
"4",4,1.22907117688979,1.83929469695155,0.589055751547717
"5",5,1.14722228499174,1.78158769970955,0.49957801074212
"6",6,0.991556657738408,1.67654812114373,0.3208772869451
"7",7,0.954217853750353,1.56394637388617,0.332547006624775
"8",8,0.717937138390664,1.49884177824358,-0.0545713656167144
"9",9,0.621271085356522,1.50207149159999,-0.234722079738135
"10",10,0.798718093471541,1.7512268477894,-0.0980394162442226
"11",11,0.69843023725679,1.69977292371505,-0.245160715172839
"12",12,0.815330346853369,1.91981874508694,-0.221497813427647
"13",13,1.00166069591116,2.18953309509836,-0.049008059328294
"14",14,1.09305929879832,2.31262875032301,-0.040721168059818
"15",15,1.20666071955645,2.42036797489064,-0.0440654622616076
"16",16,1.29418609576426,2.5060314938473,0.100442453070717
"17",17,1.3715676166344,2.68413743021253,0.114475878463436
"18",18,1.39367194207445,2.73958445577904,0.168067710958351
"19",19,1.54155076317671,2.98288233517039,0.17451179961681
"20",20,1.66701868851549,3.15271739654132,0.2401892822115
"21",21,1.73691362379069,3.28273805952757,0.332259110201423
"22",22,1.88485821504019,3.47883148081595,0.365923812441752
"23",23,1.97197317743053,3.68420726961236,0.455966991968278
"24",24,2.04737140597979,3.77742645417963,0.565136992303419
"25",25,2.1194234365966,3.81037658751794,0.548248632976491
"26",26,2.20085030014949,3.95751911623256,0.630217219086259
"27",27,2.28827498808358,4.03292581135894,0.650314925525462
"28",28,2.35761111968511,4.2485550594026,0.620407405189128
"29",29,2.412971931406,4.16346981886456,0.660169701636182
"30",30,2.50876030422124,4.28366622608672,0.708076481764191
"31",31,2.58737977599637,4.36969061431344,0.783288285756909
"32",32,2.62603232627693,4.43896731628283,0.875880728302343
"33",33,2.71104441252328,4.49891190127742,0.948846736433467
"34",34,2.78242912150437,4.57112902224116,0.989275870787443
"35",35,2.83964937489783,4.71346638967632,1.08004369339913
"36",36,2.96384679666053,4.88381273336601,1.12653068753995
"37",37,3.01308339833524,4.91599872249722,1.22593669207139
"38",38,3.10997194380002,4.99076522192335,1.28621889017436
"39",39,3.20716895064403,5.09468140795876,1.42044101991871
"40",40,3.27391756328868,5.19618277774455,1.47566239278279
"41",41,3.32647440753117,5.21075325175006,1.53251345837887
"42",42,3.4258787402335,5.12150033147578,1.71723420432444
"43",43,3.44404709343962,5.03684342478058,1.83980440604032
"44",44,3.5121145309795,5.11746814742959,1.93803483687565
"45",45,3.77879676738021,5.34477980741573,2.20427055816787
