"","week","mid","upr","lwr"
"1",1,1.50880767070768,1.82017112807297,1.20052814601728
"2",2,1.50880768970229,1.82017054064202,1.20052760293147
"3",3,1.508807714562,1.82016993004656,1.2005282992577
"4",4,1.50880769569413,1.82017014176847,1.20052847619623
"5",5,1.50880770434063,1.82017041107202,1.20052863072248
"6",6,1.50880772527225,1.82017097513916,1.20052812610189
"7",7,1.50880772874597,1.82017047289675,1.20052759165883
"8",8,1.50880772453757,1.8201704634101,1.20052683630032
"9",9,1.50880771451069,1.82017017606448,1.20052676834599
"10",10,1.50880774555286,1.82017022861891,1.2005272761741
"11",11,1.5088076950387,1.82016923603326,1.20052765013753
"12",12,1.50880771535168,1.82016990595361,1.20052814809692
"13",13,1.50880773425159,1.8201693944781,1.20052845997066
"14",14,1.50880772281047,1.82016896046463,1.20052856759435
"15",15,1.50880774885624,1.82016913064617,1.20052890407199
"16",16,1.50880776173308,1.82016878622367,1.20052946197542
"17",17,1.50880775381768,1.82016885680649,1.20052919575361
"18",18,1.50880774495135,1.82016846584596,1.2005288657116
"19",19,1.50880775493644,1.82016829692153,1.20052782170465
"20",20,1.50880775749195,1.82016736155556,1.20052768005985
"21",21,1.50880774462299,1.82016793445704,1.20052676088517
"22",22,1.50880779351563,1.82016883269797,1.20052657988304
"23",23,1.50880780305747,1.82016874381839,1.2005264970779
"24",24,1.50880780505553,1.82016873590688,1.20052731891265
"25",25,1.50880779762102,1.82016856292841,1.20052624426253
"26",26,1.50880778852208,1.8201695237261,1.20052637151803
"27",27,1.50880777699261,1.82016998536899,1.20052691063715
"28",28,1.50880776843736,1.8201695956768,1.2005263064948
"29",29,1.50880780073355,1.820169349797,1.20052631234219
