"","weekyear","mid","upr","lwr"
"1","2021-03",2.62180745999143,3.3533460216794,1.89790633242157
"2","2021-06",2.62180747613978,3.35334817731332,1.89790609945699
"3","2021-13",2.62180742457435,3.35334999760559,1.89790389868209
"4","2021-40",2.62180738034738,3.35335231629397,1.89790456821069
"5","2021-41",2.62180740140214,3.35335197023141,1.89790412252217
"6","2021-42",2.62180740895596,3.35335215484767,1.89790398334304
"7","2021-43",2.62180740988789,3.35335202405824,1.89790387466891
"8","2021-44",2.62180740592789,3.35335198110673,1.8979042482794
"9","2021-45",2.62180742551645,3.35335244795423,1.89790432134605
"10","2021-46",2.62180740609151,3.35335177268941,1.897904034453
"11","2021-47",2.62180740744034,3.3533512272132,1.89790402240828
"12","2021-48",2.62180741314345,3.35335151026612,1.89790442491303
"13","2021-49",2.62180741501591,3.3533514087733,1.89790517105636
"14","2021-50",2.62180739881412,3.35335192547484,1.8979049129618
"15","2021-51",2.62180741301323,3.35335189886214,1.89790491934486
"16","2021-52",2.62180741808849,3.35335213749302,1.89790516174987
"17","2022-01",2.62180742578559,3.35335238521541,1.89790476402479
"18","2022-02",2.62180742863349,3.35335251166091,1.89790476449147
"19","2022-03",2.62180740518072,3.35335293717248,1.89790439570194
"20","2022-04",2.6218074114236,3.35335258024853,1.89790388503534
"21","2022-05",2.62180740045281,3.35335118923609,1.89790452700701
"22","2022-06",2.62180741522511,3.35335225927639,1.89790523407457
"23","2022-07",2.62180742839038,3.35335275326499,1.89790516613222
"24","2022-08",2.62180741308013,3.3533521064173,1.89790534325117
"25","2022-09",2.62180742690025,3.35335174352747,1.89790506796514
"26","2022-10",2.62180743177783,3.3533511597014,1.89790482351862
"27","2022-11",2.62180742964224,3.35335071992397,1.89790504589754
"28","2022-12",2.62180745936595,3.35335106748307,1.89790385558439
"29","2022-13",2.62180744653754,3.35335131394408,1.89790383220146
"30","2022-14",2.62180744088088,3.35335151546488,1.89790331092572
"31","2022-15",2.62180746162513,3.35335121192253,1.89790301456543
"32","2022-16",2.62180743628475,3.35335087237809,1.89790258527329
"33","2022-17",2.62180747880993,3.35335007852003,1.89790282034158
"34","2022-18",2.62180749472971,3.35334990676005,1.89790342111767
"35","2022-19",2.62180748647487,3.35335023829731,1.89790279857373
"36","2022-20",2.62180748990153,3.35334997930081,1.89790278751663
"37","2022-21",2.62180748094636,3.35335021098246,1.89790294087864
"38","2022-22",2.62180750436369,3.35335020464627,1.89790340794703
"39","2022-23",2.62180750426396,3.3533502282595,1.89790333296914
"40","2022-24",2.62180751716249,3.35334957050918,1.89790396619426
"41","2022-25",2.62180750550292,3.35334977800076,1.89790392358706
"42","2022-26",2.6218075056207,3.35335029315527,1.89790443545935
"43","2022-27",2.62180750455021,3.35335082304866,1.8979048161314
"44","2022-28",2.62180749705105,3.35335144312576,1.89790500797044
"45","2022-29",2.62180747677771,3.35335108178897,1.89790485137733
