"","weekyear","mid","upr","lwr"
"1","2021-01",1.5936405480522,1.93968147707947,1.20898307398577
"2","2021-02",1.40327012474014,1.80580233150166,0.957567122736249
"3","2021-03",1.36813971342036,1.82632767589123,0.853927194114845
"4","2021-04",1.34476929969805,1.87882890579295,0.748805911461074
"5","2021-05",1.28809811149489,1.87752781004238,0.667055902113826
"6","2021-06",1.21229660469288,1.82068572782994,0.613979185958545
"7","2021-07",1.17047797377723,1.73608793252613,0.573046765809791
"8","2021-08",1.04769785049297,1.70482819560457,0.446822345915733
"9","2021-09",1.03700596359815,1.70572859820698,0.420952169432938
"10","2021-10",1.14336066359676,1.91099332347071,0.472030031040953
"11","2021-11",1.10620048341074,1.87729924613907,0.404891556283253
"12","2021-12",1.16716543124349,2.01259137308776,0.431243577227459
"13","2021-13",1.27843323814011,2.15909494700469,0.482606346867761
"14","2021-14",1.33731256352769,2.23181478665204,0.503023783399512
"15","2021-15",1.39541953020612,2.32173604520583,0.524468344607031
"16","2021-16",1.45781210512324,2.42507854792586,0.463756869453398
"17","2021-17",1.51192857591073,2.41435489388707,0.544722230576037
"18","2021-18",1.53140221251201,2.49709243687193,0.556198833039518
"19","2021-19",1.60659000978769,2.61878140812368,0.589083516935373
"20","2021-20",1.66816248128688,2.70910401899979,0.628812678143056
"21","2021-21",1.7137861485831,2.73883074187263,0.645137200727676
"22","2021-22",1.79689294667474,2.85232867960659,0.742501445258054
"23","2021-23",1.84207783287362,3.00008920719219,0.754734627780939
"24","2021-24",1.90085835542602,3.02229334184371,0.785340752188344
"25","2021-25",1.94526558768083,3.11414203379551,0.848048102913277
"26","2021-26",1.98768029466126,3.15020314586733,0.866245387112831
"27","2021-27",2.03716031141163,3.22007659803804,0.90504837968809
"28","2021-28",2.0751980087105,3.23065278004419,0.954566540623262
"29","2021-29",2.12201258658686,3.27882684188768,1.03942719033949
"30","2021-30",2.17260580293512,3.30818893537846,1.0385762274693
"31","2021-31",2.23482558897285,3.33265131101423,1.06847791739603
"32","2021-32",2.28298889020436,3.38576532549799,1.18151058336339
"33","2021-33",2.3424144273926,3.49343739003119,1.26308568689806
"34","2021-34",2.38011422841066,3.4870883996007,1.29328995639825
"35","2021-35",2.41571325834184,3.546513520347,1.3232917783484
"36","2021-36",2.48349601768822,3.56130603617014,1.43768469934359
"37","2021-37",2.50508012131341,3.6034686840464,1.45243855788338
"38","2021-38",2.54538069946785,3.58008409718902,1.43691319831025
"39","2021-39",2.60639103369612,3.60039975336119,1.60781924565795
"40","2021-40",2.65853852275834,3.63387001948431,1.65719895550698
"41","2021-41",2.69949945418885,3.64587997935498,1.76967989936988
"42","2021-42",2.76089926689113,3.67702520141617,1.88010482331805
"43","2021-43",2.77210301474529,3.63797363901528,1.95864278270044
"44","2021-44",2.81669084254737,3.67364253285701,2.07706381798301
"45","2021-45",2.89883306156115,3.67451732084065,2.14946726872876
"46","2021-46",2.81707947226961,3.51017675262889,2.16313055417419
"47","2021-47",2.81939140712367,3.47414276258361,2.21810212168651
"48","2021-48",2.93504045541003,3.58449908005286,2.34767495893822
"49","2021-49",2.96945837721062,3.61086518060375,2.38594805283672
"50","2021-50",2.97613136931288,3.70779258216793,2.28412342116589
"51","2021-51",3.00409683659146,3.84395333102476,2.21471458572846
"52","2021-52",3.01002354493101,3.89207296917542,2.14320531782147
"53","2022-01",2.98681778292067,3.9554706800937,2.03158147828776
"54","2022-02",2.93669207398093,4.03301640662995,1.92276217854087
"55","2022-03",2.92078123227414,4.05847378930848,1.82985891452095
"56","2022-04",2.91750213774041,4.17248676469885,1.75536181695554
"57","2022-05",2.90789172724479,4.2638612074351,1.71551013681038
"58","2022-06",2.9205479105918,4.2982302608775,1.57298645400116
