"","weekyear","mid","upr","lwr"
"1","2021-01",1.60186572185855,1.9547130548024,1.26895685258275
"2","2021-02",1.4084067672693,1.84585150160236,0.972008673225799
"3","2021-03",1.3794609968504,1.88579580865105,0.851784521344178
"4","2021-04",1.34311415214787,1.86063420598918,0.851177914458731
"5","2021-05",1.26654089172311,1.80612705658379,0.733111719330219
"6","2021-06",1.17635569584134,1.73249916815558,0.625751448312412
"7","2021-07",1.13274176895075,1.70039639440672,0.575816816099198
"8","2021-08",0.992568860309631,1.6177457235573,0.355750626249777
"9","2021-09",0.950312194446021,1.64069084787083,0.281565558954116
"10","2021-10",1.08097455018192,1.8011999083095,0.404045769692128
"11","2021-11",1.05480868970245,1.80095198126444,0.29744495309652
"12","2021-12",1.10848337075607,1.89593323241662,0.336239126176007
"13","2021-13",1.21434775129424,2.03629147619257,0.38335666296839
"14","2021-14",1.28162117840279,2.18777073608568,0.407966372199655
"15","2021-15",1.33149083459453,2.24199776778024,0.403922374634538
"16","2021-16",1.3977647916912,2.31620899781928,0.485481074284389
"17","2021-17",1.4584228698358,2.40773287945816,0.533838388581625
"18","2021-18",1.48607674173781,2.46213192044429,0.520289494481679
"19","2021-19",1.55308088040346,2.60976096284743,0.554602353059938
"20","2021-20",1.62379833716888,2.70413911152108,0.570851386093526
"21","2021-21",1.67670568133558,2.7616048505466,0.654544558380267
"22","2021-22",1.74422835344713,2.78420540543,0.706689029474999
"23","2021-23",1.7928931571935,2.86333670443149,0.733231438533234
"24","2021-24",1.83822101440631,2.95141365043512,0.76945512452662
"25","2021-25",1.88156551338641,2.98186995470329,0.754268059348586
"26","2021-26",1.94154985194362,3.07260583825234,0.810970786469616
"27","2021-27",1.99427848180194,3.16859911558961,0.851438513005111
"28","2021-28",2.04734980596551,3.16817914482858,0.94533121372843
"29","2021-29",2.09249652128136,3.27583674621361,0.980911889400549
"30","2021-30",2.1448528312507,3.34857034960887,1.02365294878659
"31","2021-31",2.18414342141952,3.34793634824471,1.0746772662712
"32","2021-32",2.22810931956709,3.40250804340077,1.08356598222282
"33","2021-33",2.28836909983558,3.45705839783758,1.15881658663058
"34","2021-34",2.33718617414236,3.47834770511152,1.20882483178317
"35","2021-35",2.38234450143003,3.50384793536612,1.26258040445087
"36","2021-36",2.44568763551244,3.50652617066296,1.3632739293636
"37","2021-37",2.47284363587086,3.50562307663541,1.34602924893341
"38","2021-38",2.52584033368592,3.53080373022448,1.47143486909707
"39","2021-39",2.58151960517408,3.53514199914142,1.54546501473469
"40","2021-40",2.63262833590061,3.58971617529761,1.62168259829153
"41","2021-41",2.67911927337154,3.63190758370758,1.72345703434075
"42","2021-42",2.73641049108263,3.63958756499946,1.88250732918394
"43","2021-43",2.76104744650873,3.60170450284027,1.90551323901439
"44","2021-44",2.78937515766191,3.619607147219,2.01206398777833
"45","2021-45",2.86922323782402,3.6421221196661,2.12213702261312
"46","2021-46",2.78600771153404,3.48302325099027,2.12304454278753
"47","2021-47",2.80626088584,3.50537405933881,2.15552653392115
"48","2021-48",2.92427082944173,3.57837499626652,2.25378468018364
"49","2021-49",2.92092873756561,3.60652842957015,2.26009989321908
"50","2021-50",2.91718256578193,3.66353946008003,2.18279994883307
"51","2021-51",2.97274729418961,3.78563761043935,2.1324189297029
"52","2021-52",2.98517105428003,3.87566191004351,2.09568419324728
"53","2022-01",2.95807399775131,3.89775798974353,1.9902808068557
"54","2022-02",2.91561700222353,3.96834960521852,1.89105572935148
"55","2022-03",2.91581174459305,3.97859676144176,1.88291804809616
"56","2022-04",2.91889642925986,4.00414797462398,1.76031610394529
"57","2022-05",2.9209424928768,4.02815091895285,1.76933697090601
"58","2022-06",2.90633570340167,4.10084314030118,1.74738834657386
"59","2022-07",2.93193474952884,4.10797917084715,1.77384273326656
"60","2022-08",2.96830481719497,4.22152486389113,1.73316642142171
"61","2022-09",2.97373318040348,4.28423852056899,1.69079530517482
"62","2022-10",3.0310856467847,4.38743859265135,1.71534325508023
"63","2022-11",3.07944223385016,4.45754832291223,1.74105508811445
"64","2022-12",3.10418601121524,4.53537171287143,1.77930885000053
"65","2022-13",3.13161815995002,4.61088350404902,1.71488633955005
