"","weekyear","mid","upr","lwr"
"1","2021-01",1.76547701778471,2.01470006196085,1.47217166661638
"2","2021-02",1.76547702073668,2.01469954234761,1.4721714921096
"3","2021-03",1.7654770219614,2.01469974264611,1.47217109740917
"4","2021-04",1.76547703581456,2.01469886013275,1.47217127996426
"5","2021-05",1.76547704755334,2.01469725506925,1.47217216275777
"6","2021-06",1.76547702952853,2.01469707805018,1.4721720606235
"7","2021-07",1.76547706688164,2.01469726259832,1.47217151573886
"8","2021-08",1.76547706608838,2.01469752858341,1.47217126725991
"9","2021-09",1.76547705608056,2.01469775683839,1.4721715042973
"10","2021-10",1.76547707851876,2.01469789279062,1.47217157946093
"11","2021-11",1.7654770719195,2.01469840644904,1.47217166774146
"12","2021-12",1.76547704773411,2.01469875883025,1.47217203878537
"13","2021-13",1.76547705582616,2.01469866340907,1.47217174024418
"14","2021-14",1.76547704605423,2.01469802022021,1.47217211016148
"15","2021-15",1.7654770447385,2.01469819961061,1.47217161721666
"16","2021-16",1.76547705657979,2.0146991011642,1.47217093543282
"17","2021-17",1.76547703315577,2.01470000654594,1.4721708239355
"18","2021-18",1.76547701621057,2.01469991254049,1.47217015542251
"19","2021-19",1.76547701210857,2.01469952613379,1.47216932230313
"20","2021-20",1.76547705198245,2.01469830553172,1.47217012888333
"21","2021-21",1.76547706297349,2.01469846379586,1.47216986170822
"22","2021-22",1.76547706554539,2.01469795675764,1.4721690804848
"23","2021-23",1.76547708220591,2.01469802602225,1.47216908426142
"24","2021-24",1.76547711278911,2.01469760136656,1.47216815152508
"25","2021-25",1.76547709818753,2.01469798114831,1.47216756860295
"26","2021-26",1.76547707919305,2.01469815028784,1.47216736139216
"27","2021-27",1.76547707520184,2.01469775383771,1.47216718530017
"28","2021-28",1.76547709012315,2.01469771128788,1.47216774119155
"29","2021-29",1.76547708185356,2.01469817478947,1.47216908171595
"30","2021-30",1.76547708190571,2.01469911928697,1.47216922714048
"31","2021-31",1.76547706424362,2.01469936818289,1.47216904598687
"32","2021-32",1.76547707437498,2.01469987067955,1.47216940591406
"33","2021-33",1.76547707911654,2.01469994403197,1.47216877568483
"34","2021-34",1.76547708243687,2.01470018651077,1.4721683107177
"35","2021-35",1.76547708556726,2.01470037310003,1.47216775888709
"36","2021-36",1.76547710456314,2.01470076159278,1.47216819394446
"37","2021-37",1.76547709628357,2.01470130903351,1.47216825906751
"38","2021-38",1.76547708951084,2.01470152040596,1.47216857252279
"39","2021-39",1.76547708337321,2.01470160461401,1.47216905672691
"40","2021-40",1.76547706952956,2.01470180412976,1.47216886622479
"41","2021-41",1.76547709081829,2.01470273974527,1.47216882040688
"42","2021-42",1.76547712658528,2.01470242020509,1.47216872450722
"43","2021-43",1.76547713296736,2.01470303544185,1.47216802062447
"44","2021-44",1.76547714389786,2.0147045875885,1.47216831857812
"45","2021-45",1.76547711515219,2.01470478655569,1.47216823513117
"46","2021-46",1.76547713102783,2.01470403730898,1.47216793015181
"47","2021-47",1.76547717641898,2.01470550096409,1.47216791802975
"48","2021-48",1.76547720000409,2.01470499690021,1.47216831186426
"49","2021-49",1.76547718412466,2.01470392353594,1.47216796566537
"50","2021-50",1.76547717629213,2.01470406216668,1.47216877768185
"51","2021-51",1.76547717525514,2.01470441871312,1.47216890409878
"52","2021-52",1.76547718308833,2.0147049431482,1.4721688307644
"53","2022-01",1.76547718993415,2.014704427851,1.47216882052794
"54","2022-02",1.76547721345088,2.01470468920081,1.47216958238443
"55","2022-03",1.7654772156003,2.01470491427828,1.47216929055079
"56","2022-04",1.7654772116468,2.0147049255831,1.47216953885688
"57","2022-05",1.76547717743971,2.01470490255329,1.47216908872012
"58","2022-06",1.76547713814948,2.014705480222,1.47216969396939
"59","2022-07",1.76547712325993,2.01470539629833,1.47216977658016
"60","2022-08",1.76547711363977,2.01470594383087,1.47216997132418
"61","2022-09",1.76547711671056,2.01470546294799,1.47216983404167
