"","weekyear","mid","upr","lwr"
"1","2021-01",1.5797116155016,1.8811888448118,1.25802667326353
"2","2021-02",1.4119951742931,1.78805984757687,1.02077926101119
"3","2021-03",1.38822416768698,1.82312451373531,0.935502636308898
"4","2021-04",1.3307743601409,1.83140565740352,0.828190084686349
"5","2021-05",1.28094483413392,1.80674578068108,0.751519386063934
"6","2021-06",1.182899606945,1.70437864812116,0.649963781817347
"7","2021-07",1.16583486060338,1.67846231953552,0.642619483452812
"8","2021-08",1.06503461923463,1.70238932314991,0.45057530292086
"9","2021-09",1.0322861769458,1.7110309762896,0.355420514493625
"10","2021-10",1.12650778725977,1.86766429659979,0.412001051548669
"11","2021-11",1.09004264992904,1.92037621211677,0.298879255848291
"12","2021-12",1.16007658528889,2.01891515604395,0.325497474522461
"13","2021-13",1.28014210831423,2.11877747336377,0.44390620002622
"14","2021-14",1.34786542406769,2.23317929651273,0.436181599225738
"15","2021-15",1.40749244576401,2.33911870891991,0.44712402312232
"16","2021-16",1.47321231448465,2.46645987906579,0.519494693398091
"17","2021-17",1.52812177444025,2.50353824887769,0.568791609347072
"18","2021-18",1.5408047851367,2.54695382001122,0.553033701492851
"19","2021-19",1.60988167093179,2.6314278901031,0.602394446290997
"20","2021-20",1.67375380792651,2.72469420137815,0.583641872173711
"21","2021-21",1.71698306507839,2.79458364085682,0.640308533474409
"22","2021-22",1.80039464159854,2.8815524355882,0.689915349913958
"23","2021-23",1.85467350980536,3.02374978089076,0.743683707956469
"24","2021-24",1.89494129531868,3.05975291198221,0.748474460968191
"25","2021-25",1.93657953537042,3.05968204594436,0.779233155134807
"26","2021-26",1.990203790282,3.1904821238396,0.781234507122212
"27","2021-27",2.04745916629082,3.22095296566398,0.857662982475052
"28","2021-28",2.09632768202002,3.32948529390274,0.824929276247818
"29","2021-29",2.13856448025119,3.27620504173125,0.940047465382356
"30","2021-30",2.19635234070591,3.28221524477644,0.980680796984901
"31","2021-31",2.24365028654421,3.3555506921609,1.07459716215673
"32","2021-32",2.27735931294985,3.42202338777284,1.14915169860159
"33","2021-33",2.32974926312165,3.44704563617451,1.21254161741848
"34","2021-34",2.37229710676364,3.50276747431448,1.24430186697133
"35","2021-35",2.42460911542267,3.59212670364429,1.2891115731352
"36","2021-36",2.48126339984043,3.60956121708196,1.37052374355487
"37","2021-37",2.50546625555655,3.60046895859275,1.38155873633985
"38","2021-38",2.55477104928855,3.65880717687913,1.50431826591344
"39","2021-39",2.6074343517185,3.65714903208928,1.57821410104771
"40","2021-40",2.65642647623132,3.67393842916065,1.66636301738868
"41","2021-41",2.69244526839614,3.6393540515822,1.73321733576325
"42","2021-42",2.75038442253793,3.63650815624964,1.86763637328568
"43","2021-43",2.76097887035262,3.61188992566599,1.90187120889773
"44","2021-44",2.78482352381264,3.64004233893222,1.89642910341247
"45","2021-45",2.86767208378297,3.59396897229369,2.10567461990018
"46","2021-46",2.77891445280692,3.46232119201299,2.07447756539105
"47","2021-47",2.77461407777153,3.5524118939546,2.0690024051712
"48","2021-48",2.92379054222395,3.5857217608181,2.22413434859046
"49","2021-49",2.94778034937558,3.61447501502234,2.27054758519647
"50","2021-50",2.93972079628047,3.62690057116179,2.21053780387986
"51","2021-51",2.93211661775943,3.68892252701783,2.19875869000783
"52","2021-52",2.91607020377851,3.75761624102873,2.06053183929686
"53","2022-01",2.87203456182945,3.75556008427176,1.96698461942886
"54","2022-02",2.81057928936896,3.79158374442315,1.86908569143171
"55","2022-03",2.78970339993981,3.81626926746274,1.8263915279011
"56","2022-04",2.77007117326172,3.84854061918309,1.63450753755528
"57","2022-05",2.75443564805358,3.8526650564186,1.64828649019894
"58","2022-06",2.72534312192292,3.88022890156001,1.53138849302642
"59","2022-07",2.73240075722947,3.98009397263965,1.44054802280124
"60","2022-08",2.75359634380727,4.04296626294829,1.42430398119213
