"","weekyear","mid","upr","lwr"
"1","2021-01",1.75947946592287,2.04428041489693,1.47904854781188
"2","2021-02",1.75947942490069,2.04428025902297,1.47904782133987
"3","2021-03",1.75947941532293,2.04427917831775,1.47904820519659
"4","2021-04",1.75947939916264,2.04427896019832,1.47904830388177
"5","2021-05",1.75947939058538,2.04427817086648,1.47904732634255
"6","2021-06",1.75947938343977,2.0442794657814,1.47904658422324
"7","2021-07",1.75947940181551,2.04427965571388,1.47904563703418
"8","2021-08",1.75947940594827,2.04428109708248,1.47904649135532
"9","2021-09",1.75947941616336,2.04428138089889,1.47904631166626
"10","2021-10",1.75947939872876,2.04428081049467,1.47904617117364
"11","2021-11",1.75947935545366,2.04428106419669,1.47904707178822
"12","2021-12",1.75947936383911,2.0442810372567,1.4790474168841
"13","2021-13",1.75947934678457,2.04428145293642,1.47904800459716
"14","2021-14",1.75947935140835,2.04428222662197,1.47904861042416
"15","2021-15",1.75947937104596,2.04428212666826,1.47904967954869
"16","2021-16",1.75947938045028,2.044281127991,1.47904935435014
"17","2021-17",1.75947934095555,2.04427977995531,1.47904995972448
"18","2021-18",1.75947934580809,2.04427975310135,1.47905000597368
"19","2021-19",1.75947937097199,2.04428035441052,1.47905012215931
"20","2021-20",1.75947936970838,2.04428122619645,1.4790504345333
"21","2021-21",1.75947936232865,2.04428168722042,1.47905038112596
"22","2021-22",1.75947935359059,2.04428145564299,1.47904959618273
"23","2021-23",1.75947937162962,2.04428148841044,1.47904954394103
"24","2021-24",1.75947934205302,2.04428162605068,1.47905064076278
"25","2021-25",1.75947936218877,2.04428204247929,1.47905021917166
"26","2021-26",1.7594793652623,2.04428190355569,1.47905026555309
"27","2021-27",1.75947937518476,2.04428281832063,1.47905002470376
"28","2021-28",1.75947935985186,2.04428350524782,1.47904952905307
"29","2021-29",1.75947934864835,2.04428369073115,1.47904887046821
"30","2021-30",1.75947932547859,2.04428477177608,1.47904851167092
"31","2021-31",1.75947929201406,2.04428483428841,1.47904765981851
"32","2021-32",1.75947927597498,2.04428547023569,1.47904704535342
"33","2021-33",1.75947925049311,2.04428513316193,1.47904777035832
"34","2021-34",1.75947923149005,2.04428568126507,1.47904723723206
"35","2021-35",1.7594792611425,2.044285893083,1.47904653688679
"36","2021-36",1.75947923377819,2.04428547725819,1.47904526132108
"37","2021-37",1.75947923874534,2.04428650777226,1.47904498359204
"38","2021-38",1.75947921957581,2.04428684557365,1.47904552450913
"39","2021-39",1.75947917734602,2.04428604754988,1.47904563009933
"40","2021-40",1.75947917693472,2.04428504871843,1.47904494880094
"41","2021-41",1.75947917509935,2.04428559615921,1.47904464474416
"42","2021-42",1.75947917406585,2.04428632726726,1.47904408739737
"43","2021-43",1.75947918482938,2.04428741385596,1.47904479489857
"44","2021-44",1.75947920470109,2.04428789273786,1.4790441893992
"45","2021-45",1.75947917706572,2.04428749349245,1.4790440302487
"46","2021-46",1.75947915916033,2.0442874045175,1.47904288768445
"47","2021-47",1.75947914512803,2.04428660702068,1.4790430616978
"48","2021-48",1.75947918374169,2.04428754063257,1.47904289597135
"49","2021-49",1.75947921493281,2.04428672918951,1.47904245941376
"50","2021-50",1.75947919863673,2.0442850714906,1.47904341530376
"51","2021-51",1.75947917791746,2.04428434480741,1.47904393207504
"52","2021-52",1.75947918205154,2.04428419771817,1.47904453254426
"53","2022-01",1.75947916680489,2.04428419460187,1.47904419946748
"54","2022-02",1.75947916127738,2.04428469660525,1.47904469891964
"55","2022-03",1.75947918118859,2.04428514942703,1.47904437340783
"56","2022-04",1.75947919541346,2.04428520776178,1.47904352837589
"57","2022-05",1.75947917658577,2.04428576516402,1.47904286389116
"58","2022-06",1.75947919397408,2.04428542791938,1.47904217896668
"59","2022-07",1.75947920129915,2.04428534327138,1.47904373378848
"60","2022-08",1.75947917615545,2.04428508958591,1.47904402652209
"61","2022-09",1.75947919529712,2.04428481595289,1.47904405041881
"62","2022-10",1.75947918149006,2.04428496681773,1.47904418493773
"63","2022-11",1.75947915347035,2.04428401617889,1.47904443050623
"64","2022-12",1.75947915789279,2.04428388561813,1.4790437174703
"65","2022-13",1.75947912848153,2.04428345106997,1.47904331427166
"66","2022-14",1.75947912621273,2.04428302434607,1.47904296278951
"67","2022-15",1.75947913535908,2.04428305374787,1.47904269429816
"68","2022-16",1.75947914937262,2.04428201842213,1.47904249289411
"69","2022-17",1.75947917138269,2.04428188734272,1.47904265777747
"70","2022-18",1.75947916543458,2.04428126523422,1.47904377636246
"71","2022-19",1.75947913031647,2.04428256899078,1.47904333330713
"72","2022-20",1.75947916380129,2.04428230764675,1.47904251903902
"73","2022-21",1.75947911564809,2.04428128716867,1.47904188541306
"74","2022-22",1.75947908977006,2.04428188173564,1.47904187545876
"75","2022-23",1.75947907669073,2.04428217896642,1.47904294594006
