"","week","mid","upr","lwr"
"1",1,1.5668901582062,1.91837451513669,1.23161023234864
"2",2,1.368526177849,1.82901513589174,0.940934170918436
"3",3,1.34723590525005,1.90979783444108,0.77474218695905
"4",4,1.27747155459774,1.79225142764117,0.711962131532959
"5",5,1.17523324316671,1.77315161692346,0.592491430828837
"6",6,1.081242902611,1.76824651586998,0.444068064978573
"7",7,1.05317320169374,1.6898370394061,0.445884755278941
"8",8,0.894529208702942,1.59880189162124,0.207221842952872
"9",9,0.839236878585395,1.60611997523925,0.0936873226981076
"10",10,0.974125127986831,1.83886641343538,0.130799179415193
"11",11,0.918148612969394,1.78965910482157,0.0569760290067889
"12",12,0.985402293870758,1.84721325010444,0.112136997432047
"13",13,1.10720163372107,2.03845388219976,0.172172439442292
"14",14,1.1800054876234,2.07378997292476,0.230553044296575
"15",15,1.23041915867245,2.19253424246412,0.200875815245876
"16",16,1.29915454345559,2.30727322850985,0.2561972329626
"17",17,1.36032827146601,2.47068514413362,0.240233535734347
"18",18,1.40065485021542,2.54153809477755,0.255405148189587
"19",19,1.48625680399835,2.65886710208381,0.264686627242546
"20",20,1.5628937097216,2.76801804686719,0.288023031574124
"21",21,1.6181526880669,2.86914677234485,0.360174432305801
"22",22,1.7120315428328,2.95267125568927,0.45216417215106
"23",23,1.77839644395343,3.01829161538828,0.55009070904372
"24",24,1.82928026859421,3.0680289140161,0.550055104482909
"25",25,1.89437684870599,3.17889822102227,0.552983123914778
"26",26,1.94554418561397,3.31310231914724,0.624210351910731
"27",27,1.99133384039286,3.36590160054555,0.664300473521483
"28",28,2.04080983289649,3.40133312849513,0.584846305691777
"29",29,2.08735136040614,3.467268554563,0.641632856149807
"30",30,2.14035762639049,3.45052042454608,0.717171513154437
"31",31,2.22472692636935,3.53511901392432,0.867953351221842
"32",32,2.2641096260247,3.6093554029721,0.950641033588571
"33",33,2.33095422424444,3.60799630947909,0.982799892167294
"34",34,2.39746354937452,3.78859771442634,1.09881048354421
"35",35,2.44805233409046,3.84171162729218,1.13272941945428
"36",36,2.53602534423709,3.83027551832758,1.25034643348188
"37",37,2.5727460179801,3.78862911380399,1.33942216616343
"38",38,2.62733666903252,3.85004471733153,1.4168288979153
"39",39,2.68387264703181,3.8034983204567,1.5420618731234
"40",40,2.74767892159911,3.84200941744735,1.61970038254553
"41",41,2.78924752760883,3.89003227942881,1.71388285508609
"42",42,2.84741931404967,3.85600994059426,1.85185772077342
"43",43,2.8639364871957,3.84761112158389,1.92719978521224
"44",44,2.9020923792893,3.84129147050329,2.00580134604362
"45",45,3.00520318351144,3.87216281529464,2.12689453173313
"46",46,2.90051165819524,3.69105387658006,2.18452524486876
"47",47,2.92516632746424,3.67495555889684,2.20873417490742
"48",48,3.05158762792159,3.78489044070202,2.30877539345024
"49",49,3.04058725460227,3.87686440068401,2.31419456789363
"50",50,3.18533325945366,4.06895970514868,2.42365725054529
