"","week","mid","upr","lwr"
"1",1,1.48241461341357,1.7735132906869,1.17258154246963
"2",2,1.48241461516414,1.77351347244656,1.17258059490659
"3",3,1.48241461064086,1.77351382425693,1.17258067460041
"4",4,1.48241461237901,1.77351384202529,1.17258118478974
"5",5,1.48241462270822,1.77351362204389,1.17258121006955
"6",6,1.48241463116555,1.77351396146923,1.17258182321412
"7",7,1.4824146550933,1.77351416551585,1.17258264318017
"8",8,1.48241462753952,1.77351412335709,1.1725827823988
"9",9,1.48241466007475,1.77351378078032,1.1725826795162
"10",10,1.48241466139528,1.77351391421076,1.17258226720037
"11",11,1.48241467836268,1.77351342228711,1.17258174616189
"12",12,1.48241468748523,1.77351437645522,1.17258181956712
"13",13,1.48241467218205,1.77351471034282,1.17258190717755
"14",14,1.48241468638091,1.77351449120204,1.17258169928733
"15",15,1.48241468955592,1.77351468986356,1.17258252204244
"16",16,1.48241470672137,1.77351384143568,1.17258374088692
"17",17,1.48241472053214,1.77351419632189,1.17258373065562
"18",18,1.48241469509905,1.77351471720776,1.17258392581644
"19",19,1.48241469496687,1.77351437762805,1.17258470717637
"20",20,1.48241469455021,1.77351401868839,1.17258417168467
"21",21,1.4824146770083,1.77351452413993,1.17258451749413
"22",22,1.48241469711901,1.77351337698623,1.17258457836035
"23",23,1.4824146923827,1.77351329585955,1.17258467588971
"24",24,1.48241469740784,1.7735140442149,1.17258476383282
"25",25,1.48241473958898,1.77351333711015,1.17258538263769
"26",26,1.48241474869779,1.77351374473975,1.17258614034752
"27",27,1.4824147536127,1.77351253234776,1.17258616303723
"28",28,1.48241473042285,1.77351231817731,1.17258670917807
"29",29,1.48241472902452,1.77351256463904,1.172586403986
"30",30,1.4824147602327,1.77351237857763,1.17258540611041
"31",31,1.48241478523876,1.7735135151703,1.17258540374576
"32",32,1.48241479273984,1.77351382032092,1.17258603364302
"33",33,1.48241480363628,1.7735137160299,1.17258588483539
"34",34,1.48241479170253,1.77351374444239,1.17258553636079
"35",35,1.48241477835246,1.77351456795327,1.17258592110574
"36",36,1.48241478670825,1.77351502850178,1.1725861417224
"37",37,1.48241475652055,1.77351561428548,1.17258658860755
"38",38,1.4824147698647,1.77351382936919,1.17258663884735
