"","week","mid","upr","lwr"
"1",1,1.58512507380203,1.92410485592213,1.24165108861539
"2",2,1.38986851597,1.77667884283295,0.97126892396121
"3",3,1.35784891543159,1.76433403840122,0.918582552398599
"4",4,1.31525486253633,1.82417585506306,0.816059362694503
"5",5,1.24735498451001,1.78693768493653,0.723098117349442
"6",6,1.1537201333456,1.74062156863123,0.543589492517048
"7",7,1.13386811414901,1.7815586403251,0.488131273752123
"8",8,1.00054699947674,1.6886770617625,0.322395647528643
"9",9,0.946402246431271,1.64608222743981,0.273806562117662
"10",10,1.05182542068182,1.85203876877303,0.28101265731117
"11",11,1.01858139189544,1.86755937931717,0.199516835178767
"12",12,1.07198895512238,1.91773904358769,0.258137071206379
"13",13,1.17405290015226,2.07524902367662,0.324554883194335
"14",14,1.22613602390566,2.16711834132041,0.305751491458067
"15",15,1.29539155678193,2.2393932130593,0.36747889678007
"16",16,1.36654558045362,2.37524154572518,0.409762041058676
"17",17,1.41300503205769,2.46200414585373,0.430460712788406
"18",18,1.45026489769972,2.53228015622838,0.43831841676266
"19",19,1.54756439834033,2.66484471863535,0.519136126304893
"20",20,1.60947321920951,2.71098274361393,0.545334947643657
"21",21,1.65166080928369,2.79153963427544,0.559538415357988
"22",22,1.73951201718179,2.85453668975982,0.58526424740391
"23",23,1.80262561165434,2.9384220367881,0.70184634021265
"24",24,1.85451325728527,3.01857542640788,0.728853786617484
"25",25,1.90228388760741,3.08987688555671,0.722647103053818
"26",26,1.94749553263612,3.18740330547843,0.764124209521237
"27",27,1.99117676220965,3.20480674336939,0.821210052984394
"28",28,2.0367899865915,3.26846181767953,0.86804459228085
"29",29,2.07814380150312,3.39392571995461,0.907142968555192
"30",30,2.14006747590818,3.45158561934904,0.988938590063306
"31",31,2.1883035711631,3.50976655621734,0.972107875790141
"32",32,2.2204173203274,3.54852152954506,0.995948532474668
"33",33,2.27375078338777,3.56313550697286,1.03728338359755
"34",34,2.31523573693432,3.59109113497972,1.10765739931345
"35",35,2.36298612547199,3.54972191690097,1.20526235213952
"36",36,2.43283519997762,3.61099256728191,1.25042277428151
"37",37,2.46564584901927,3.67924283494251,1.22995833371088
"38",38,2.52036422792608,3.66339218714833,1.33088946960178
"39",39,2.58163983475162,3.68357784997041,1.46532626490397
"40",40,2.62808693851722,3.75094428543794,1.48915761574275
"41",41,2.66360931723101,3.67538145795741,1.60746788437647
"42",42,2.71975076189514,3.68745177355157,1.77061386613993
"43",43,2.74385222788554,3.65451125401855,1.81842871984286
"44",44,2.78517909771905,3.65198130617785,1.85448864575096
"45",45,2.87931759405301,3.73610558554683,2.0298853013904
"46",46,2.79099467604208,3.57208477467716,2.01259197440492
"47",47,2.8153306065052,3.49305784632554,2.15244802300198
"48",48,2.94107908678377,3.6002569178452,2.25509771599969
"49",49,2.9667108248183,3.65351313263177,2.26008558582547
"50",50,2.93923776682788,3.69156316022073,2.15655896444861
"51",51,2.93748654789772,3.77701064945207,2.05959605248139
"52",52,2.91250687254787,3.81836621170235,1.97182082488566
