"","weekyear","mid","upr","lwr"
"1","2021-03",2.73607662722034,3.36012727534627,2.10201400841239
"2","2021-06",2.73600029661901,3.36250464166414,2.10275825573552
"3","2021-13",2.73617351834005,3.36464971185081,2.10537733170382
"4","2021-40",2.73606942929063,3.36161345092749,2.10518435802786
"5","2021-41",2.73604607304039,3.36327372440444,2.10739203853428
"6","2021-42",2.73588127782951,3.36293330584166,2.11077336602936
"7","2021-43",2.73596714816248,3.36249127577428,2.10978390890164
"8","2021-44",2.73604694333752,3.36292580002411,2.11030623235646
"9","2021-45",2.73610939752179,3.36125159650902,2.10811738683383
"10","2021-46",2.73617930284887,3.36044685060584,2.11120325618919
"11","2021-47",2.73617378607992,3.36321074869817,2.11154348182678
"12","2021-48",2.73621067776226,3.36181809187306,2.11256214973614
"13","2021-49",2.73624828478765,3.36220218926307,2.108889635203
"14","2021-50",2.73618662047926,3.36105535923475,2.10710840549016
"15","2021-51",2.73619665414944,3.36164592167939,2.10820329485431
"16","2021-52",2.73620949037063,3.36023965367703,2.11022391345233
"17","2022-01",2.73637368175964,3.36352417985054,2.11298518095408
"18","2022-02",2.73634243627041,3.35923370240803,2.11365326448069
"19","2022-03",2.73645577037113,3.36222571478397,2.11327768280576
"20","2022-04",2.73649802631686,3.36405386375882,2.11410452000509
"21","2022-05",2.73647018372849,3.36294710874929,2.11544404552258
"22","2022-06",2.73630332538993,3.36455491754824,2.11627210441822
"23","2022-07",2.7363501694023,3.36203818168656,2.1164801268858
"24","2022-08",2.73630200401665,3.36153485000861,2.11806149251713
"25","2022-09",2.73633051322701,3.36070249519532,2.11546925731058
"26","2022-10",2.73636079227019,3.3623894121799,2.11216614427322
"27","2022-11",2.73638347564253,3.36232461422236,2.11356705115933
"28","2022-12",2.73633679777733,3.36251697770615,2.11263064187557
"29","2022-13",2.7363985063106,3.36005582446984,2.11347126374377
"30","2022-14",2.73648369259954,3.3538908629923,2.11156601883118
"31","2022-15",2.73638568233688,3.35543292383447,2.11184434325484
"32","2022-16",2.73626684995143,3.35591689944226,2.11091606819476
"33","2022-17",2.73631766787215,3.35517469458703,2.1104977057331
"34","2022-18",2.736314083258,3.35163938207135,2.10821860906354
"35","2022-19",2.73617901738929,3.35092406165175,2.10806899230224
"36","2022-20",2.73609022129504,3.35422422281054,2.10796611150109
"37","2022-21",2.73617983866099,3.35192397988835,2.11077530796879
"38","2022-22",2.73616763864079,3.35076004724973,2.11209945914895
"39","2022-23",2.73626519246564,3.3511018113365,2.10960773790274
"40","2022-24",2.73630727894698,3.35869360760728,2.11185221696677
"41","2022-25",2.73625352881165,3.35873952731174,2.11029262850008
"42","2022-26",2.7362958305652,3.35992906904913,2.11150071103002
"43","2022-27",2.7363801184251,3.3566171203407,2.11221583233165
"44","2022-28",2.73633879695666,3.35760219942831,2.11148818404095
