"","week","mid","upr","lwr"
"1",1,1.61310835990731,1.95594795979178,1.28200056917256
"2",2,1.35225975895059,1.81829516763105,0.860639153057606
"3",3,1.29950757425188,1.87277699753202,0.70629896842938
"4",4,1.27295214190382,1.95435506373348,0.607234854255396
"5",5,1.15939740410208,1.86854894279203,0.452405109847218
"6",6,1.00925424777714,1.73499914569518,0.337555551500369
"7",7,0.964675986289518,1.70065849575907,0.25690964398256
"8",8,0.622953585817909,1.52478164934699,-0.235818574702751
"9",9,0.495588861620518,1.49796289714993,-0.463643919371768
"10",10,0.776374223529925,1.84281258704032,-0.252880064739956
"11",11,0.643166223906807,1.79993522927911,-0.516568829988375
"12",12,0.781810739047089,2.03925770200122,-0.436065790571517
"13",13,1.04350055568572,2.30277841359967,-0.187492344829315
"14",14,1.19152732441305,2.46959208434188,-0.124757522907153
"15",15,1.31811054537664,2.66418851003159,-0.0659382077868386
"16",16,1.48933909568477,2.86235202481469,0.0637035411990278
"17",17,1.57994183362793,2.9952569331662,0.131440996461716
"18",18,1.61860272955248,3.10458492489678,0.133343533241206
"19",19,1.84390364289943,3.34907557903984,0.267184820231928
"20",20,2.00524460304857,3.60111635928993,0.397525621229396
"21",21,2.0795932629853,3.66899915042449,0.381173656870676
"22",22,2.31722002628631,4.05817166141084,0.550239766905463
"23",23,2.41161071206766,4.19983114713667,0.567745028858349
"24",24,2.54917035396922,4.45643798300542,0.645190078782879
"25",25,2.65828862064382,4.63822940766967,0.72515711406182
"26",26,2.77032212988506,4.70661096045659,0.684440638160743
"27",27,2.87984992956545,4.85993144832918,0.853838398746284
"28",28,2.99859781298115,5.01571682486788,0.952169895599325
"29",29,3.1214977599895,5.22747631158205,1.00855751449461
"30",30,3.27101151328269,5.44691860077339,1.12776089845282
"31",31,3.39253216469055,5.66753127014623,1.24352145924454
"32",32,3.47810121534068,5.67341611032372,1.28959411323618
"33",33,3.65882211231146,5.96730608550334,1.46497304689563
"34",34,3.77673905417588,5.9532142459829,1.44507597959099
"35",35,3.88588029672923,6.09101000699131,1.71294233680665
"36",36,4.10606761836342,6.36283608185429,2.00389753916958
"37",37,4.18276586439287,6.43901135022823,1.95445731966872
"38",38,4.34461655952629,6.63780098130826,2.04876204746823
"39",39,4.53934179768031,6.86971687729124,2.33155743785531
"40",40,4.69264136516155,6.9812928101819,2.41603492868905
"41",41,4.79808281835787,7.15042543798738,2.61232440077662
"42",42,4.97803007719927,7.30270994801047,2.79180718218902
"43",43,5.26965857164832,7.51001369444921,3.16860385170251
