"","weekyear","mid","upr","lwr"
"1","2021-01",1.54267897566638,1.86204369998537,1.2121989589249
"2","2021-02",1.36566103862593,1.74991668960189,0.985006019416632
"3","2021-03",1.35360336018258,1.78795258230498,0.866867077085089
"4","2021-04",1.30361592724648,1.79241336123432,0.81951833179726
"5","2021-05",1.25076185191323,1.74850524012277,0.748829851186366
"6","2021-06",1.13104104501117,1.68141519405089,0.566399263644718
"7","2021-07",1.13156344865764,1.73415546200303,0.545473631723071
"8","2021-08",0.988147103314002,1.65884357141051,0.314226115974812
"9","2021-09",0.909893791185682,1.65738524620806,0.178288902067398
"10","2021-10",1.0100161957718,1.80892568521941,0.274879932824372
"11","2021-11",0.933392734767024,1.75321943043564,0.135941282429531
"12","2021-12",1.0006292796035,1.86772888042588,0.20374015619886
"13","2021-13",1.09413700098978,1.94706799170103,0.316889611519571
"14","2021-14",1.15125104531216,2.03112893692006,0.338534596983761
"15","2021-15",1.18675453851387,2.10105472378851,0.31247971303134
"16","2021-16",1.24169008091665,2.1889267732052,0.338152451440945
"17","2021-17",1.30381361711904,2.2589042846093,0.379120531245294
"18","2021-18",1.32937468155551,2.31611759924956,0.346077306553569
"19","2021-19",1.4177582143968,2.46166747095427,0.432157591608308
"20","2021-20",1.48378033625763,2.52676443894994,0.478455475011344
"21","2021-21",1.51648177537696,2.61917658064241,0.453600258601365
"22","2021-22",1.59433770068101,2.69345205622126,0.523421371740277
"23","2021-23",1.63514441122388,2.76000898413189,0.558221757420455
"24","2021-24",1.68763260407726,2.78071503848484,0.568679152483402
"25","2021-25",1.73714231921559,2.82419776650269,0.622112241049479
"26","2021-26",1.77869324321561,2.92038540953521,0.678528898661192
"27","2021-27",1.82169794855041,3.02181082878254,0.707177387763216
"28","2021-28",1.86972020984292,3.07598331602364,0.701024787113521
"29","2021-29",1.91989457794254,3.09543673452165,0.708835524654561
"30","2021-30",1.97972401473164,3.16536663793872,0.800108948324268
"31","2021-31",2.01765995082769,3.19432010251904,0.927973661273738
"32","2021-32",2.05449996485308,3.25177268309465,0.894632066023205
"33","2021-33",2.09890145127936,3.26193503287641,0.953862586485142
"34","2021-34",2.14544152702438,3.26697996529834,1.03144171022869
"35","2021-35",2.17770441990382,3.26777758679771,1.04218413130024
"36","2021-36",2.2456296802885,3.35109344845623,1.1227195847876
"37","2021-37",2.27536888926493,3.35718662809761,1.25982059170345
"38","2021-38",2.33176792022124,3.36797634112342,1.24406265135084
"39","2021-39",2.39303399609739,3.42205546343447,1.30311010933023
"40","2021-40",2.44813138527957,3.39601066624357,1.44018119013497
"41","2021-41",2.48076517323853,3.37709831098002,1.52573395217754
"42","2021-42",2.54310050011595,3.41516032652939,1.6292842353687
"43","2021-43",2.56586318492741,3.41358927997351,1.69971932146206
"44","2021-44",2.62192834757277,3.40903502120169,1.82020232355609
"45","2021-45",2.70797068220012,3.47156898855761,1.92088308872967
"46","2021-46",2.60463188362043,3.25006481513181,1.9384266927806
"47","2021-47",2.62870942309287,3.24286198139183,2.01370279591914
"48","2021-48",2.74031485289357,3.34367189479462,2.09389691695859
"49","2021-49",2.7562569356813,3.37059551778086,2.06950620859573
"50","2021-50",2.76851821572639,3.44996465425567,2.03706023284731
"51","2021-51",2.78367839777286,3.54331586014851,1.99046894332318
"52","2021-52",2.79440006258425,3.65470991014723,1.944756755871
"53","2022-01",2.78204408340593,3.68232175156133,1.88275702510332
"54","2022-02",2.73461875513744,3.64871099999057,1.77452994411288
"55","2022-03",2.7348546789695,3.72566971320793,1.78746058412217
"56","2022-04",2.73713500828074,3.76167244928278,1.71867108117199
"57","2022-05",2.74680304664189,3.82988977751479,1.61965589172848
"58","2022-06",2.73302744320245,3.85910630907231,1.59018864015206
"59","2022-07",2.775481006339,3.98801024881922,1.58558803577001
"60","2022-08",2.8124701739802,4.10645129452514,1.55660184577124
"61","2022-09",2.8313523316269,4.16051574879021,1.58488798637716
