"","week","mid","upr","lwr"
"1",1,1.48847163296817,1.79579735435937,1.1896403084653
"2",2,1.48847161360521,1.79579621718156,1.18964124983438
"3",3,1.48847158058605,1.79579623763927,1.18964093907581
"4",4,1.4884715941124,1.79579598546598,1.1896408792261
"5",5,1.48847157341276,1.79579572387279,1.18964029450467
"6",6,1.48847157188024,1.79579584436431,1.18964161221664
"7",7,1.4884715714069,1.79579604722215,1.18964133904287
"8",8,1.4884715467345,1.79579738832165,1.18964199145544
"9",9,1.4884715560823,1.79579664161828,1.18964185337006
"10",10,1.48847154573667,1.79579680437569,1.1896422618938
"11",11,1.48847155077706,1.79579691660904,1.18964244782569
"12",12,1.48847156454098,1.79579725058205,1.18964204645257
"13",13,1.48847158908078,1.79579876146626,1.18964229916737
"14",14,1.48847160023818,1.79579833653182,1.18964186478913
"15",15,1.48847155934411,1.79579835055782,1.18964211117837
"16",16,1.48847157323666,1.79579780481263,1.1896420273673
"17",17,1.48847160192252,1.79579837642606,1.1896421132584
"18",18,1.48847157227596,1.79579874619078,1.18964118974595
"19",19,1.48847157586889,1.79579865198839,1.18963993520651
"20",20,1.48847158985001,1.79579829109201,1.18964018222791
"21",21,1.48847159104549,1.79579772272676,1.18964046995958
"22",22,1.48847159169525,1.79579673859015,1.18964107107894
"23",23,1.48847162236948,1.79579664850382,1.18964084475789
"24",24,1.4884716229915,1.79579723943389,1.18964231328994
"25",25,1.48847163285532,1.7957969643853,1.18964186887038
"26",26,1.4884716369262,1.79579741329123,1.18964223573159
"27",27,1.48847163714072,1.79579668079492,1.18964164731322
"28",28,1.48847161729689,1.79579681289056,1.18964180969857
"29",29,1.48847161272683,1.79579555604158,1.18964189942143
"30",30,1.48847162843187,1.79579548812681,1.18964154212223
"31",31,1.48847164113012,1.79579591200385,1.18964011467498
