"","week","mid","upr","lwr"
"1",1,1.59938801190704,1.91966696818361,1.26293356757205
"2",2,1.33037486066442,1.76650603654374,0.905456859807897
"3",3,1.30488942663898,1.774595679791,0.824598200442315
"4",4,1.25708153277662,1.84266176693393,0.676003127153434
"5",5,1.15178397402154,1.77537222259097,0.523195897542166
"6",6,1.02473280007992,1.67651292374119,0.38405563931015
"7",7,0.97206411525267,1.56268004140872,0.334790801527049
"8",8,0.761481969185121,1.51570138488422,0.0428554583700418
"9",9,0.685388535890812,1.56760421660233,-0.18626321259933
"10",10,0.855548060283606,1.75771320971529,-0.0713089065460602
"11",11,0.757083098425962,1.75392907056188,-0.226717917609212
"12",12,0.839783791809202,1.86486662456549,-0.225202804155928
"13",13,1.01090380579935,2.05314817827218,-0.0943916010941096
"14",14,1.08665807740531,2.19661547726949,-0.0685961445327984
"15",15,1.15631432941114,2.35640698675989,-0.0025927964728905
"16",16,1.25403603236177,2.47225572597926,0.102942831876316
"17",17,1.33223361391405,2.48782372627812,0.131164370205
"18",18,1.35508190999013,2.52536237194737,0.160779239650764
"19",19,1.46512866481505,2.70354013141875,0.173869118838829
"20",20,1.56975063878417,2.88047017901838,0.262958693493621
"21",21,1.6116748223996,2.87434780890412,0.268811546416324
"22",22,1.74433641079805,3.04579186780028,0.358686745175785
"23",23,1.80837197818432,3.2579705514161,0.347749996029103
"24",24,1.88684889466825,3.39471721623369,0.354451694697906
"25",25,1.93352689809273,3.383017559345,0.474669004950221
"26",26,2.0008889406874,3.49649479453384,0.495344025934849
"27",27,2.08154614934909,3.5248827707486,0.526568593766612
"28",28,2.14917928756795,3.68067131500683,0.600442042092214
"29",29,2.19299793540275,3.67239259124927,0.596133370089298
"30",30,2.28508957697367,3.80666605562676,0.646518442781059
"31",31,2.35266585370775,3.88802459918858,0.694653268957647
"32",32,2.39382849372885,3.96558242937615,0.820856787745451
"33",33,2.46961771289898,4.04506468881409,0.769846807598319
"34",34,2.5188216431303,4.1168597004644,0.821489153251493
"35",35,2.57284534976561,4.21817411575645,0.894150395448319
"36",36,2.68020954069511,4.27111944434645,1.11265129078359
"37",37,2.7154601805104,4.20295522798583,1.27561448129257
"38",38,2.79210814757329,4.29067334681887,1.34121083348745
"39",39,2.86724196775517,4.290485003815,1.43110016609414
"40",40,2.93027445705466,4.34315776089014,1.56749023235113
"41",41,2.97235955668569,4.36496409019061,1.68854243414019
"42",42,3.05333304611972,4.23557838612475,1.8982153366851
"43",43,3.05273510302337,4.24337469922048,1.91993916916181
"44",44,3.09391950713829,4.19799146770892,1.97563614372447
"45",45,3.2461909946046,4.23527191948827,2.18886143691126
"46",46,3.1345613922593,3.98962933125048,2.23969325063298
"47",47,3.18625351922504,3.9857257621636,2.35466071087676
"48",48,3.52560544416559,4.35996972106041,2.67868052695916
