"","weekyear","mid","upr","lwr"
"1","2021-01",1.58628452603167,1.92915398009878,1.24146439452235
"2","2021-02",1.40825463003105,1.79476647664553,0.9968215559542
"3","2021-03",1.36249432392455,1.80546374347864,0.928759541188445
"4","2021-04",1.31331073174601,1.84466692640224,0.785344903212439
"5","2021-05",1.23585061067585,1.77993813895609,0.690055146694463
"6","2021-06",1.1396531583189,1.71492950982625,0.582042661902916
"7","2021-07",1.07588244240337,1.62856445614116,0.493715829024169
"8","2021-08",0.936391843039873,1.59244664370938,0.237149622083904
"9","2021-09",0.952287652124004,1.60490216110384,0.211618616976534
"10","2021-10",1.03541065444816,1.73053266953822,0.231498349597718
"11","2021-11",0.99081126637902,1.70869740104492,0.184181457008761
"12","2021-12",1.02428402189391,1.77903788050302,0.147889444426014
"13","2021-13",1.11555243237505,1.93871938372367,0.272181095953777
"14","2021-14",1.17280377483648,2.05518022690667,0.259177789003631
"15","2021-15",1.2118699769971,2.13683761157661,0.29568295545878
"16","2021-16",1.26586041146161,2.16346604120953,0.29974241564284
"17","2021-17",1.32151146418707,2.24856802574108,0.369329056880614
"18","2021-18",1.34144396602178,2.29219827343793,0.334338138982036
"19","2021-19",1.41288957822471,2.42054289458278,0.337373850528474
"20","2021-20",1.4752871192994,2.52514415969483,0.399613093864239
"21","2021-21",1.52753451425553,2.61421922709982,0.388794182065214
"22","2021-22",1.61254561775604,2.75064130254886,0.515627784895244
"23","2021-23",1.64725314729488,2.81157084398237,0.451515334306825
"24","2021-24",1.70401676283899,2.88739856001381,0.519996778494162
"25","2021-25",1.74438921108189,2.95042869209085,0.555692552572695
"26","2021-26",1.7864794958726,3.03522439195378,0.584203187910361
"27","2021-27",1.83208442363418,3.07611497908711,0.630256032369019
"28","2021-28",1.88088858016035,3.11211624729551,0.59657616091325
"29","2021-29",1.93306496153321,3.1680495548237,0.713975384828853
"30","2021-30",1.98249335152823,3.22409497149113,0.790995164068474
"31","2021-31",2.02939130317016,3.28183379639774,0.874299694923821
"32","2021-32",2.05917730920103,3.25021057861901,0.901158921186447
"33","2021-33",2.11270037665694,3.27512805081587,0.922023798427052
"34","2021-34",2.16843806753106,3.29333243348559,1.03234047510905
"35","2021-35",2.21591029537014,3.35747958914963,1.08488950118599
"36","2021-36",2.2746390729387,3.40513182100086,1.15957434945007
"37","2021-37",2.30792707960774,3.4421888739597,1.22953337789072
"38","2021-38",2.3631383837073,3.46246606636092,1.2861084200228
"39","2021-39",2.41876418212989,3.52042215506231,1.28924367335758
"40","2021-40",2.4544417733855,3.51262751101382,1.40785398124978
"41","2021-41",2.49777794384088,3.48935157899109,1.44281335372927
"42","2021-42",2.56255922359157,3.51450661144425,1.56564874257266
"43","2021-43",2.5922653567922,3.45746334986144,1.62776769953948
"44","2021-44",2.63982311304672,3.49565120196303,1.81135913258112
"45","2021-45",2.72838173751272,3.54314605413548,1.92436097352784
"46","2021-46",2.64185464061292,3.33785813128732,1.91667990428247
"47","2021-47",2.62413165351989,3.23212568150154,2.02563532031533
"48","2021-48",2.72645883141125,3.36375596839692,2.04224879868455
"49","2021-49",2.75624611992983,3.37495727863356,2.06106488963197
"50","2021-50",2.77127664251733,3.44150253328976,2.05482384432682
"51","2021-51",2.81293674718715,3.57694868425961,2.00381196143698
"52","2021-52",2.8233457817813,3.68918125851832,1.96758865362872
"53","2022-01",2.78955609481574,3.72062308214849,1.80301379918102
"54","2022-02",2.7388257303026,3.72007251035727,1.72113004334743
"55","2022-03",2.74502617660257,3.79404454390655,1.64490388112629
"56","2022-04",2.75393712672064,3.84537981949298,1.57138661087283
"57","2022-05",2.75723367602252,3.89020981072457,1.58422565874449
"58","2022-06",2.75955686224359,3.92675045631902,1.50101066094701
"59","2022-07",2.80453614043613,4.01124912640341,1.54009521969692
"60","2022-08",2.84613080510155,4.06073221114451,1.48684925699888
"61","2022-09",2.85223401516944,4.10283515898106,1.41695730171246
"62","2022-10",2.9317599661581,4.27168107459605,1.54681326752058
"63","2022-11",3.01845900108888,4.39639365402255,1.54251546721018
"64","2022-12",3.06486103087429,4.4601473574044,1.5593556514789
"65","2022-13",3.10926820008401,4.56547542540625,1.59416706788368
"66","2022-14",3.15606064676989,4.62694579681334,1.60172988849971
"67","2022-15",3.18250917354023,4.72364718653544,1.58427152780616
"68","2022-16",3.17427130933893,4.74157900315271,1.59696834370888
"69","2022-17",3.18210329516319,4.7525640168246,1.58118528795331
"70","2022-18",3.20340881012312,4.84653901278581,1.53327130221682
"71","2022-19",3.22890095661939,4.8506462975469,1.54059795219804
"72","2022-20",3.24703042672738,4.97311758126237,1.46947953211372
"73","2022-21",3.25936395085132,4.97470503033782,1.45760839512193
"74","2022-22",3.28268224833363,4.98593711429566,1.50452428172457
"75","2022-23",3.30629471747808,5.10171348968285,1.47580948256501
"76","2022-24",3.33910071138125,5.13698287557901,1.37009270157271
"77","2022-25",3.36413382933153,5.18293029951314,1.40492932101084
"78","2022-26",3.38429015809372,5.25603600174009,1.36298542566675
"79","2022-27",3.40346243780153,5.28977952279876,1.36106972431826
"80","2022-28",3.42595463001326,5.36129311423189,1.40693796494447
"81","2022-29",3.45626966612792,5.32944053591231,1.42460413248201
"82","2022-30",3.47272458850268,5.35588512693948,1.39637848873918
"83","2022-31",3.48398803062355,5.37930794582757,1.40822398222757
"84","2022-32",3.50760037686277,5.46844992249642,1.43643962925446
"85","2022-33",3.53373530622673,5.58603968521147,1.37090813112365
"86","2022-34",3.55165912640689,5.60562945019041,1.38112797017363
"87","2022-35",3.56841494374106,5.67322304077067,1.42971248913222
"88","2022-36",3.58447773687831,5.66710531943744,1.3942730666763
"89","2022-37",3.59668083760413,5.73223303761338,1.37638101978184
"90","2022-38",3.62236879717169,5.83374579539846,1.46526387660608
"91","2022-39",3.64225802391787,5.79681422642836,1.43727293997533
"92","2022-40",3.66630067573813,5.93313473836694,1.44536904261546
"93","2022-41",3.66332003472472,5.93754572710451,1.40270476201617
"94","2022-42",3.67813156374952,5.9843431978804,1.31795816107701
"95","2022-43",3.68950313914217,5.97164011167003,1.28106051373792
