"","weekyear","mid","upr","lwr"
"1","2021-01",1.63577210359127,2.01929528480697,1.27065897089901
"2","2021-02",1.40740896765917,1.82490407480718,1.00520437286288
"3","2021-03",1.33689715245738,1.79925886409863,0.864398247181801
"4","2021-04",1.30619836575908,1.81179135945953,0.814849988249125
"5","2021-05",1.24520250469828,1.75055090122501,0.752702628792804
"6","2021-06",1.15837335445985,1.68329148771879,0.597491591556872
"7","2021-07",1.12641265613363,1.71630222160434,0.598387842689063
"8","2021-08",1.00928104882612,1.63889637872932,0.356850404577561
"9","2021-09",0.943690184558645,1.57318180436794,0.221955323605359
"10","2021-10",1.06611918944309,1.74873509794526,0.291910466202843
"11","2021-11",1.04630249256464,1.79429540095711,0.284431338134989
"12","2021-12",1.0880774813881,1.86536715807004,0.303107242937259
"13","2021-13",1.18750464635062,1.9550501487373,0.346827247687715
"14","2021-14",1.2545066799651,2.00852537235129,0.412755195514135
"15","2021-15",1.31319282684378,2.12288655148548,0.494701289722947
"16","2021-16",1.38120049702732,2.28346851236612,0.522084783829228
"17","2021-17",1.42580192601799,2.32632737773264,0.54008542006876
"18","2021-18",1.46023888540112,2.41239269025137,0.506744859302585
"19","2021-19",1.54927729583918,2.50197400499075,0.566317110557413
"20","2021-20",1.60751878047629,2.55596006403516,0.558314451870153
"21","2021-21",1.6555186113679,2.63592902106821,0.594647845453745
"22","2021-22",1.72481778365952,2.75905129841696,0.655060876366465
"23","2021-23",1.76807064409978,2.84839660675518,0.724298862803901
"24","2021-24",1.81815049847292,2.93029419843018,0.733962278661599
"25","2021-25",1.86224554660526,2.93135120208229,0.709990737049003
"26","2021-26",1.90303755271689,2.96399234208927,0.764574317954629
"27","2021-27",1.94740485059796,2.99101894434419,0.869079473890822
"28","2021-28",1.99845572739323,3.11565024795494,0.891989726621571
"29","2021-29",2.0383047906423,3.12151363973587,0.968537252122489
"30","2021-30",2.09257754011724,3.22131162745188,1.04745937667454
"31","2021-31",2.13758030119989,3.24655681710809,1.02190816984708
"32","2021-32",2.17198302757408,3.30100298538808,1.08698002854904
"33","2021-33",2.21742458359685,3.34413949782793,1.15684940939165
"34","2021-34",2.2606732136173,3.36660805184707,1.20387926843027
"35","2021-35",2.29684074895661,3.3081185186214,1.2335433418556
"36","2021-36",2.3713049910473,3.44106663529948,1.33130180724873
"37","2021-37",2.40654683446503,3.421093529322,1.39858524182408
"38","2021-38",2.46379940010353,3.46733389357641,1.44273526865967
"39","2021-39",2.51578230451045,3.55055357852392,1.52993551570619
"40","2021-40",2.54465151792725,3.50463438034381,1.58810055190909
"41","2021-41",2.5867053144999,3.51500973471509,1.66730116369217
"42","2021-42",2.64247616835395,3.53735810815716,1.76154716464994
"43","2021-43",2.66340083076538,3.48229576594349,1.85484284367368
"44","2021-44",2.71188642620975,3.43283466009703,1.93706461848432
"45","2021-45",2.77945654233137,3.51133221619495,2.07879925512774
"46","2021-46",2.69745704441699,3.34737502162688,2.04531626516466
"47","2021-47",2.71120620790929,3.3503160214949,2.08975808552877
"48","2021-48",2.82136678012005,3.41229318326776,2.18101816931194
"49","2021-49",2.8496015470651,3.49647980250178,2.23319130524012
"50","2021-50",2.84989379843811,3.59183447152847,2.14793484536647
"51","2021-51",2.90144289729892,3.64827019941642,2.13051162446089
"52","2021-52",2.92138199425029,3.75122836756851,2.07948635068926
"53","2022-01",2.92090459911008,3.81248033104722,2.04984074310697
"54","2022-02",2.89342236715275,3.81799991852632,1.9752396681782
"55","2022-03",2.87724652895102,3.81319119730455,1.89140744228237
"56","2022-04",2.87959634204048,3.91101792315974,1.83160360551388
"57","2022-05",2.89285138846709,3.92791395115454,1.81998345824195
"58","2022-06",2.89372746719496,3.96464644499412,1.78302601047582
"59","2022-07",2.93711006123237,4.04274872107107,1.77185979103618
"60","2022-08",2.98070782661826,4.06727377424731,1.78388093545412
"61","2022-09",2.98944865342683,4.18137279247169,1.74235045845326
"62","2022-10",3.04426078520874,4.24028736192314,1.81691469557874
"63","2022-11",3.10962701626933,4.32987658793202,1.86924700709131
"64","2022-12",3.13624398163992,4.39019105552638,1.83674732860581
"65","2022-13",3.15712530688422,4.49027850389081,1.84822284319379
"66","2022-14",3.17810616472637,4.53051607625055,1.76751771586839
"67","2022-15",3.1970722644019,4.58460521514988,1.76941623111627
"68","2022-16",3.19522648121734,4.66460039257179,1.79807257129731
