"","weekyear","mid","upr","lwr"
"1","2021-01",1.53343368476065,1.89770573023818,1.17559611120693
"2","2021-02",1.38383171196164,1.76843109100918,0.996436485492985
"3","2021-03",1.3359246758461,1.74961147530944,0.909423846979724
"4","2021-04",1.30794957198307,1.78556315057749,0.762685239723287
"5","2021-05",1.22737635179209,1.72725686121096,0.688570743346443
"6","2021-06",1.1377644861077,1.69417291514117,0.55812951777621
"7","2021-07",1.11323172629624,1.68256044963546,0.535453263113464
"8","2021-08",0.997587634252935,1.62169705512565,0.348377708387444
"9","2021-09",0.935537184269373,1.6179359071283,0.251238976500295
"10","2021-10",1.01609432226459,1.76111813860672,0.248558421451053
"11","2021-11",1.00075596766264,1.77784379561863,0.157473273855037
"12","2021-12",1.058236073127,1.86903314654452,0.168395867803915
"13","2021-13",1.15592409097456,1.95661928542939,0.252234069298953
"14","2021-14",1.21299550738957,2.08015016208341,0.292448334540363
"15","2021-15",1.25952523238649,2.09978137605526,0.308385231558139
"16","2021-16",1.33609451950491,2.25506833198126,0.329505750782036
"17","2021-17",1.38439981143492,2.32951072204059,0.37788441959085
"18","2021-18",1.41672236861329,2.32742892161529,0.416441025169161
"19","2021-19",1.50498937801526,2.51768130754055,0.448843365212794
"20","2021-20",1.56954048668447,2.59663811011897,0.50148784282842
"21","2021-21",1.60662696734908,2.67067052623896,0.536687443424393
"22","2021-22",1.67982240592977,2.76877090376729,0.577369212548204
"23","2021-23",1.72234658621353,2.86641340165636,0.614952737802309
"24","2021-24",1.77293200897486,2.90683538259154,0.638356491833019
"25","2021-25",1.81728245943499,2.93607610560317,0.649959162829084
"26","2021-26",1.86761691016824,3.01190912625043,0.765322007468764
"27","2021-27",1.91196300042935,3.10527729245827,0.785328623247701
"28","2021-28",1.97183365130102,3.12772003521184,0.824118750658786
"29","2021-29",2.0087609311236,3.14677414203558,0.869988203847226
"30","2021-30",2.05919226191323,3.19626739802145,0.921062294770976
"31","2021-31",2.10721621271369,3.24577317906223,0.975620688193953
"32","2021-32",2.14204526296119,3.26514689323078,1.00985217653018
"33","2021-33",2.19290476437508,3.38336891541639,1.06120955789757
"34","2021-34",2.24486919104238,3.34340371791127,1.178964213202
"35","2021-35",2.29122671096603,3.36783880060472,1.22104431260229
"36","2021-36",2.36158918055345,3.3865264199644,1.3034998150603
"37","2021-37",2.38633463212833,3.37332146877174,1.33376928201927
"38","2021-38",2.44050851988688,3.46314511178989,1.43037551169162
"39","2021-39",2.48582538757601,3.45672774341126,1.50869679638905
"40","2021-40",2.52706217035802,3.47960162863827,1.52658647401043
"41","2021-41",2.5579573978466,3.56240154663512,1.62423895070434
"42","2021-42",2.60724363007238,3.52812172016965,1.67643004621049
"43","2021-43",2.62306586844865,3.48167032854473,1.79965179200316
"44","2021-44",2.65701776875343,3.43874102947892,1.82065282696455
"45","2021-45",2.73995990094428,3.46132800950243,1.98238629961187
"46","2021-46",2.67140866650025,3.34889517265829,1.98720812694146
"47","2021-47",2.6775061547255,3.32733453176968,2.05648318480026
"48","2021-48",2.79259569071194,3.40705993233536,2.17148135864532
"49","2021-49",2.83143618559208,3.45668927294839,2.16504578418303
"50","2021-50",2.82263731941416,3.49592336151869,2.11688313807197
"51","2021-51",2.87455538798563,3.61461673850144,2.12628938459181
"52","2021-52",2.88708610989141,3.70708352504168,2.04653438380245
"53","2022-01",2.86552478310529,3.74657683858903,1.95663868624031
"54","2022-02",2.82514637210328,3.80480883976616,1.8025455232028
"55","2022-03",2.81434100371039,3.88306024604188,1.78433971827226
"56","2022-04",2.81969759587522,3.89864801919519,1.78538803810507
"57","2022-05",2.8232922487471,3.93545870044792,1.75303197542803
"58","2022-06",2.81057761213902,3.96110105769396,1.70385218936945
"59","2022-07",2.84704595144017,4.0055318398339,1.74094465197215
"60","2022-08",2.88360724911466,4.11216825085401,1.71900676014176
"61","2022-09",2.89404183385819,4.1063437272017,1.67602501400938
"62","2022-10",2.9397108715167,4.16576076813273,1.6871127377839
"63","2022-11",3.00100441290037,4.27658203871716,1.71242827938503
"64","2022-12",3.02269750366369,4.27848804458699,1.6720316764783
"65","2022-13",3.03899773171524,4.30724492012588,1.66659570791752
"66","2022-14",3.06058727225608,4.42424282765686,1.62740803098222
"67","2022-15",3.08066405482957,4.51028710325545,1.64114144714762
"68","2022-16",3.07393545615816,4.52008324889977,1.6232542810632
"69","2022-17",3.07590901685345,4.62477755302119,1.66903704730093
"70","2022-18",3.08099843231727,4.72857964626078,1.58037699508018
"71","2022-19",3.09433081313184,4.7279464156579,1.54268999746046
"72","2022-20",3.09535261294274,4.77974574746883,1.41150807824001
"73","2022-21",3.10217575730775,4.80047114541903,1.37214609770767
"74","2022-22",3.10445874437853,4.75512166557648,1.34951050168438
"75","2022-23",3.10857327177457,4.86185890914094,1.3707786952091
"76","2022-24",3.12376341841493,4.92170032709108,1.25137617591833
"77","2022-25",3.13575203184317,5.01763752515642,1.27968554317981
"78","2022-26",3.13731632438792,5.0511102664108,1.24601290060608
