"","week","mid","upr","lwr"
"1",1,1.49457349981474,1.78242202088716,1.19547650159812
"2",2,1.49457351075044,1.78242191611667,1.19547603845979
"3",3,1.49457351769025,1.78242224949415,1.1954761088321
"4",4,1.4945735208554,1.78242229272058,1.19547591650889
"5",5,1.49457351737956,1.78242313407587,1.19547539715253
"6",6,1.49457352335753,1.7824231659328,1.19547591850799
"7",7,1.49457352711212,1.78242365672657,1.19547600184952
"8",8,1.49457352614342,1.78242352428285,1.19547545606197
"9",9,1.49457348122098,1.78242367205285,1.19547477241796
"10",10,1.49457346306406,1.78242313355492,1.19547421620379
"11",11,1.49457344613407,1.78242408915245,1.19547441275884
"12",12,1.49457345890228,1.78242404212752,1.19547403896184
"13",13,1.49457346292622,1.78242479867235,1.19547424620399
"14",14,1.49457346621493,1.78242499335322,1.19547444607689
"15",15,1.49457348452004,1.78242543152122,1.19547414148042
"16",16,1.49457349626256,1.78242534760635,1.19547518515697
"17",17,1.49457348707707,1.78242440856837,1.19547451601094
"18",18,1.49457347187519,1.7824254922341,1.19547502212315
"19",19,1.49457347668106,1.78242574589028,1.1954743237162
"20",20,1.49457344522223,1.78242583647373,1.19547372405981
"21",21,1.49457344456711,1.7824263084428,1.19547384610834
"22",22,1.49457344760701,1.78242607942679,1.19547280860142
"23",23,1.49457341737492,1.78242549153263,1.19547275160156
"24",24,1.49457338955292,1.78242564100549,1.19547251251763
"25",25,1.49457339268965,1.78242569079446,1.19547305108171
"26",26,1.49457337490899,1.7824268167568,1.19547301056524
"27",27,1.49457338457921,1.78242734572399,1.19547177431234
"28",28,1.49457340154356,1.78242750590756,1.19547076022874
"29",29,1.49457339403434,1.78242718298383,1.19547107368201
"30",30,1.49457339187736,1.78242649492706,1.19547122200794
"31",31,1.49457338596887,1.78242707505135,1.19547085566326
"32",32,1.49457335934716,1.78242812673726,1.19547174827891
"33",33,1.49457337905787,1.78242868666441,1.19547153615105
"34",34,1.49457335670148,1.78242837236035,1.19547178660617
"35",35,1.49457332439368,1.78242749585367,1.19547236132498
"36",36,1.49457333778148,1.78242671969777,1.19547317686849
"37",37,1.49457337087792,1.78242626640158,1.19547430213233
"38",38,1.49457334344929,1.78242578992608,1.19547503826587
"39",39,1.49457333942388,1.78242499518019,1.1954754515531
"40",40,1.49457334338045,1.78242525640536,1.19547507631853
"41",41,1.49457335232854,1.78242514583798,1.19547499644626
"42",42,1.49457333428998,1.78242581115689,1.19547691835193
