"","week","mid","upr","lwr"
"1",1,2.27379271470034,3.75882597584279,1.25694467691321
"2",2,2.15233084447249,3.77072438602304,0.967867933069271
"3",3,2.13576786608958,3.82377006074428,0.945291353949162
"4",4,2.11666559078698,3.87576779199083,0.869109905327499
"5",5,1.24975723894815,1.7680800852754,0.784884361499343
"6",6,1.14763970683531,1.67580554577508,0.616588627817637
"7",7,1.11332950030786,1.68851112697766,0.572892667408839
"8",8,0.995484451990071,1.63579479489073,0.318540636928211
"9",9,0.957657125009232,1.6533408958022,0.284649785983703
"10",10,1.05333305125619,1.78490891383569,0.332641503509019
"11",11,1.02563924581533,1.8908685710597,0.275500225425018
"12",12,1.08639126473489,1.93694411179688,0.245327003127262
"13",13,1.19059962641128,2.05494487646969,0.378493480956029
"14",14,1.24792789088605,2.12255860747932,0.346462778784058
"15",15,1.30799905078201,2.2038726329646,0.443603489919023
"16",16,1.36867192892481,2.27971190147343,0.453225729716009
"17",17,1.43124598806769,2.41003191371406,0.455553251458447
"18",18,1.46435074148007,2.44435754233392,0.480794582433867
"19",19,1.56378032016974,2.66510234206854,0.584116399651719
"20",20,1.62832504813231,2.71635963152975,0.651827276599484
"21",21,1.66892094061263,2.78610115637281,0.686092563487581
"22",22,1.74775276065845,2.90377000523345,0.745637141014077
"23",23,1.79116001892493,2.93980684131886,0.733347986158509
"24",24,1.85137427250383,3.06419576489852,0.781541962309895
"25",25,1.90207809163219,3.11608808829763,0.836902007050897
"26",26,1.96398345055122,3.13740084521156,0.874898026554241
"27",27,2.02308840500538,3.15619959348273,0.937154152885297
"28",28,2.06871286531938,3.24163754002231,0.994354765286802
"29",29,2.12535914819479,3.30398469438785,1.03462352809379
"30",30,2.18829349157175,3.33492254406864,1.10964534247539
"31",31,2.23202468460931,3.43567705690233,1.06826690701487
"32",32,2.26521024549494,3.42280730765916,1.15481383803785
"33",33,2.32044589657941,3.45734016733614,1.22388975736541
"34",34,2.3766459795831,3.56887026598618,1.31473567033977
"35",35,2.42030718803164,3.58876687034119,1.30760797721462
"36",36,2.48063989731012,3.63275462380559,1.34994922368589
"37",37,2.51109443992251,3.63123511832114,1.39099196758943
"38",38,2.56291539305699,3.66401002886291,1.48457696955862
"39",39,2.62091065210963,3.72458336718089,1.5622320976302
"40",40,2.66858688369954,3.76935386348678,1.63612851640567
"41",41,2.71062671017669,3.73315375513076,1.68428604007482
"42",42,2.76223672551711,3.72810542332773,1.78448916163938
"43",43,2.77214633193914,3.64647105933036,1.86276724869627
"44",44,2.7998675073314,3.59766766594766,1.96985439385447
"45",45,2.87823147827767,3.67195067782064,2.1084644411307
"46",46,2.78988932939051,3.5648351650882,2.08536323252267
"47",47,2.80044993237705,3.46552356663623,2.16025088631349
"48",48,2.92758025168789,3.58354179273526,2.28275043368709
"49",49,2.96314362337788,3.64204594635396,2.29838209494359
"50",50,2.9589202686025,3.70202030572606,2.21148166868631
"51",51,2.9799271120034,3.83196260062959,2.1559862309697
"52",52,2.99020852052942,3.89517653972307,2.09432638510948
