"","week","mid","upr","lwr"
"1",1,1.50821618134979,1.81700743865676,1.19522700914846
"2",2,1.50821618486445,1.81700772156629,1.19522825679542
"3",3,1.50821619063906,1.8170077214582,1.19522786842592
"4",4,1.50821620110673,1.81700899008673,1.19522768719257
"5",5,1.50821620973394,1.81700919619449,1.19522741659388
"6",6,1.5082162355255,1.8170092778043,1.19522714122485
"7",7,1.50821625510071,1.81700941580456,1.19522611577924
"8",8,1.50821624136816,1.81700989808476,1.19522560644704
"9",9,1.50821625250813,1.81700967456155,1.19522650557548
"10",10,1.50821626363309,1.81700978261462,1.19522624642007
"11",11,1.50821626746725,1.81700932070195,1.19522663252787
"12",12,1.50821628224615,1.81700878999056,1.1952269237563
"13",13,1.50821625654902,1.81700849281292,1.19522735647189
"14",14,1.50821623456207,1.81700899167321,1.19522738832991
"15",15,1.50821623305361,1.81700865963518,1.19522676422241
"16",16,1.50821621997,1.81700850613328,1.19522699662606
"17",17,1.50821621422961,1.81700906268017,1.19522593312856
"18",18,1.50821618892506,1.81701018711753,1.19522633675411
"19",19,1.50821618821765,1.81700966296222,1.19522572044728
"20",20,1.50821620413841,1.81700976354582,1.195226239277
"21",21,1.50821618926849,1.81700840326393,1.19522675278527
"22",22,1.50821618454178,1.81700808666922,1.19522664176288
"23",23,1.5082161624861,1.81700896860659,1.19522567092007
"24",24,1.5082161584651,1.81700850957471,1.19522441339326
"25",25,1.50821617031375,1.81700837275137,1.19522546977665
"26",26,1.50821618129213,1.81700766910183,1.19522637697572
"27",27,1.50821614562129,1.817007226704,1.19522650813061
"28",28,1.50821614049638,1.81700728525754,1.19522710886705
